12723	0 1.1.1.37_5941
12723	0
12723	0 1.1.1.37_5973
12723	0
12723	0 1.1.1.37_6005
12723	0
12723	0 1.1.1.37_15477
12723	0
12723	0 1.1.1.37_4854
12723	0
12723	0 1.1.1.37_4886
12723	0
12723	0 1.1.1.37_4918
12723	0
12723	0 1.1.1.37_4950
12723	0
12723	0 1.1.1.37_5014
12723	0
12723	0 1.1.1.37_5046
12723	0
12723	0 1.1.1.37_5078
12723	0
12723	0 1.1.1.37_5110
12723	0
12723	0 1.1.1.37_5142
12723	0
12723	0 1.1.1.37_5174
12723	0
12723	0 1.1.1.37_5206
12723	0
12723	0 1.1.1.37_5238
12723	0
12723	0 1.1.1.37_5270
12723	0
12723	0 1.1.1.37_5334
12723	0
12723	0 1.1.1.37_5366
12723	0
12723	0 1.1.1.37_5398
12723	0
12723	0 1.1.1.37_5430
12723	0
12723	0 1.1.1.37_5462
12723	0
12723	0 1.1.1.37_5494
12723	0
12723	0 1.1.1.37_5526
12723	0
12723	0 1.1.1.37_5590
12723	0
12723	0 1.1.1.37_5622
12723	0
12723	0 1.1.1.37_5654
12723	0
12723	0 1.1.1.37_5686
12723	0
12723	0 1.1.1.37_5718
12723	0
12723	0 1.1.1.37_5750
12723	0
12723	0 1.1.1.37_5782
12723	0
12723	0 1.1.1.37_5814
12723	0
12723	0 1.1.1.37_5878
12723	0
12723	0 1.1.1.37_5910
12723	0
12723	0 1.1.1.37_5942
12723	0
12723	0 1.1.1.37_6006
12723	0
12723	0 1.1.1.37_13014
12723	0
12723	0 1.1.1.37_4855
12723	0
12723	0 1.1.1.37_4887
12723	0
12723	0 1.1.1.37_5015
12723	0
12723	0 1.1.1.37_5047
12723	0
12723	0 1.1.1.37_5079
12723	0
12723	0 1.1.1.37_5111
12723	0
12723	0 1.1.1.37_5143
12723	0
12723	0 1.1.1.37_5175
12723	0
12723	0 1.1.1.37_5207
12723	0
12723	0 1.1.1.37_5239
12723	0
12723	0 1.1.1.37_5303
12723	0
12723	0 1.1.1.37_5335
12723	0
12723	0 1.1.1.37_5431
12723	0
12723	0 1.1.1.37_5463
12723	0
12723	0 1.1.1.37_5495
12723	0
12723	0 1.1.1.37_5527
12723	0
12723	0 1.1.1.37_5559
12723	0
12723	0 1.1.1.37_5623
12723	0
12723	0 1.1.1.37_5655
12723	0
12723	0 1.1.1.37_5687
12723	0
12723	0 1.1.1.37_5719
12723	0
12723	0 1.1.1.37_5751
12723	0
12723	0 1.1.1.37_5815
12723	0
12723	0 1.1.1.37_5879
12723	0
12723	0 1.1.1.37_5911
12723	0
12723	0 1.1.1.37_5943
12723	0
12723	0 1.1.1.37_5975
12723	0
12723	0 1.1.1.37_6007
12723	0
12723	0 1.1.1.37_4856
12723	0
12723	0 1.1.1.37_4888
12723	0
12723	0 1.1.1.37_4952
12723	0
12723	0 1.1.1.37_4984
12723	0
12723	0 1.1.1.37_5016
12723	0
12723	0 1.1.1.37_5048
12723	0
12723	0 1.1.1.37_5080
12723	0
12723	0 1.1.1.37_5144
12723	0
12723	0 1.1.1.37_5208
12723	0
12723	0 1.1.1.37_5240
12723	0
12723	0 1.1.1.37_5304
12723	0
12723	0 1.1.1.37_5336
12723	0
12723	0 1.1.1.37_5368
12723	0
12723	0 1.1.1.37_5400
12723	0
12723	0 1.1.1.37_5464
12723	0
12723	0 1.1.1.37_5496
12723	0
12723	0 1.1.1.37_5528
12723	0
12723	0 1.1.1.37_5592
12723	0
12723	0 1.1.1.37_5624
12723	0
12723	0 1.1.1.37_5656
12723	0
12723	0 1.1.1.37_5688
12723	0
12723	0 1.1.1.37_5720
12723	0
12723	0 1.1.1.37_5752
12723	0
12723	0 1.1.1.37_5784
12723	0
12723	0 1.1.1.37_5816
12723	0
12723	0 1.1.1.37_5848
12723	0
12723	0 1.1.1.37_5880
12723	0
12723	0 1.1.1.37_5912
12723	0
12723	0 1.1.1.37_5944
12723	0
12723	0 1.1.1.37_4857
12723	0
12723	0 1.1.1.37_4889
12723	0
12723	0 1.1.1.37_4921
12723	0
12723	0 1.1.1.37_4953
12723	0
12723	0 1.1.1.37_5017
12723	0
12723	0 1.1.1.37_5049
12723	0
12723	0 1.1.1.37_5081
12723	0
12723	0 1.1.1.37_5145
12723	0
12723	0 1.1.1.37_5177
12723	0
12723	0 1.1.1.37_5273
12723	0
12723	0 1.1.1.37_5305
12723	0
12723	0 1.1.1.37_5337
12723	0
12723	0 1.1.1.37_5369
12723	0
12723	0 1.1.1.37_5401
12723	0
12723	0 1.1.1.37_5433
12723	0
12723	0 1.1.1.37_5497
12723	0
12723	0 1.1.1.37_5529
12723	0
12723	0 1.1.1.37_5593
12723	0
12723	0 1.1.1.37_5625
12723	0
12723	0 1.1.1.37_5657
12723	0
12723	0 1.1.1.37_5689
12723	0
12723	0 1.1.1.37_5721
12723	0
12723	0 1.1.1.37_5753
12723	0
12723	0 1.1.1.37_5817
12723	0
12723	0 1.1.1.37_5881
12723	0
12723	0 1.1.1.37_5913
12723	0
12723	0 1.1.1.37_5945
12723	0
12723	0 1.1.1.37_5977
12723	0
12723	0 1.1.1.37_6009
12723	0
12723	0 1.1.1.37_4858
12723	0
12723	0 1.1.1.37_4922
12723	0
12723	0 1.1.1.37_4954
12723	0
12723	0 1.1.1.37_4986
12723	0
12723	0 1.1.1.37_5018
12723	0
12723	0 1.1.1.37_5050
12723	0
12723	0 1.1.1.37_5082
12723	0
12723	0 1.1.1.37_5114
12723	0
12723	0 1.1.1.37_5178
12723	0
12723	0 1.1.1.37_5210
12723	0
12723	0 1.1.1.37_5242
12723	0
12723	0 1.1.1.37_5274
12723	0
12723	0 1.1.1.37_5306
12723	0
12723	0 1.1.1.37_5338
12723	0
12723	0 1.1.1.37_5370
12723	0
12723	0 1.1.1.37_5402
12723	0
12723	0 1.1.1.37_5466
12723	0
12723	0 1.1.1.37_5498
12723	0
12723	0 1.1.1.37_5530
12723	0
12723	0 1.1.1.37_5562
12723	0
12723	0 1.1.1.37_5594
12723	0
12723	0 1.1.1.37_5658
12723	0
12723	0 1.1.1.37_5690
12723	0
12723	0 1.1.1.37_5722
12723	0
12723	0 1.1.1.37_5754
12723	0
12723	0 1.1.1.37_5786
12723	0
12723	0 1.1.1.37_5850
12723	0
12723	0 1.1.1.37_5882
12723	0
12723	0 1.1.1.37_5914
12723	0
12723	0 1.1.1.37_5946
12723	0
12723	0 1.1.1.37_5978
12723	0
12723	0 1.1.1.37_6010
12723	0
12723	0 1.1.1.37_12698
12723	0
12723	0 1.1.1.37_4859
12723	0
12723	0 1.1.1.37_4891
12723	0
12723	0 1.1.1.37_4955
12723	0
12723	0 1.1.1.37_4987
12723	0
12723	0 1.1.1.37_5019
12723	0
12723	0 1.1.1.37_5051
12723	0
12723	0 1.1.1.37_5083
12723	0
12723	0 1.1.1.37_5115
12723	0
12723	0 1.1.1.37_5147
12723	0
12723	0 1.1.1.37_5179
12723	0
12723	0 1.1.1.37_5211
12723	0
12723	0 1.1.1.37_5243
12723	0
12723	0 1.1.1.37_5275
12723	0
12723	0 1.1.1.37_5307
12723	0
12723	0 1.1.1.37_5339
12723	0
12723	0 1.1.1.37_5371
12723	0
12723	0 1.1.1.37_5403
12723	0
12723	0 1.1.1.37_5435
12723	0
12723	0 1.1.1.37_5467
12723	0
12723	0 1.1.1.37_5499
12723	0
12723	0 1.1.1.37_5531
12723	0
12723	0 1.1.1.37_5563
12723	0
12723	0 1.1.1.37_5595
12723	0
12723	0 1.1.1.37_5627
12723	0
12723	0 1.1.1.37_5659
12723	0
12723	0 1.1.1.37_5691
12723	0
12723	0 1.1.1.37_5723
12723	0
12723	0 1.1.1.37_5755
12723	0
12723	0 1.1.1.37_5787
12723	0
12723	0 1.1.1.37_5819
12723	0
12723	0 1.1.1.37_5851
12723	0
12723	0 1.1.1.37_5915
12723	0
12723	0 1.1.1.37_5979
12723	0
12723	0 1.1.1.37_6011
12723	0
12723	0 1.1.1.37_4860
12723	0
12723	0 1.1.1.37_4892
12723	0
12723	0 1.1.1.37_4924
12723	0
12723	0 1.1.1.37_4956
12723	0
12723	0 1.1.1.37_4988
12723	0
12723	0 1.1.1.37_5020
12723	0
12723	0 1.1.1.37_5084
12723	0
12723	0 1.1.1.37_5116
12723	0
12723	0 1.1.1.37_5148
12723	0
12723	0 1.1.1.37_5180
12723	0
12723	0 1.1.1.37_5212
12723	0
12723	0 1.1.1.37_5244
12723	0
12723	0 1.1.1.37_5276
12723	0
12723	0 1.1.1.37_5372
12723	0
12723	0 1.1.1.37_5404
12723	0
12723	0 1.1.1.37_5436
12723	0
12723	0 1.1.1.37_5468
12723	0
12723	0 1.1.1.37_5500
12723	0
12723	0 1.1.1.37_5532
12723	0
12723	0 1.1.1.37_5564
12723	0
12723	0 1.1.1.37_5596
12723	0
12723	0 1.1.1.37_5628
12723	0
12723	0 1.1.1.37_5660
12723	0
12723	0 1.1.1.37_5692
12723	0
12723	0 1.1.1.37_5724
12723	0
12723	0 1.1.1.37_5756
12723	0
12723	0 1.1.1.37_5788
12723	0
12723	0 1.1.1.37_5820
12723	0
12723	0 1.1.1.37_5884
12723	0
12723	0 1.1.1.37_5948
12723	0
12723	0 1.1.1.37_5980
12723	0
12723	0 1.1.1.37_6012
12723	0
12723	0 1.1.1.37_12636
12723	0
12723	0 1.1.1.37_4861
12723	0
12723	0 1.1.1.37_4893
12723	0
12723	0 1.1.1.37_4925
12723	0
12723	0 1.1.1.37_4957
12723	0
12723	0 1.1.1.37_4989
12723	0
12723	0 1.1.1.37_5021
12723	0
12723	0 1.1.1.37_5085
12723	0
12723	0 1.1.1.37_5117
12723	0
12723	0 1.1.1.37_5149
12723	0
12723	0 1.1.1.37_5181
12723	0
12723	0 1.1.1.37_5213
12723	0
12723	0 1.1.1.37_5245
12723	0
12723	0 1.1.1.37_5277
12723	0
12723	0 1.1.1.37_5309
12723	0
12723	0 1.1.1.37_5341
12723	0
12723	0 1.1.1.37_5373
12723	0
12723	0 1.1.1.37_5437
12723	0
12723	0 1.1.1.37_5469
12723	0
12723	0 1.1.1.37_5501
12723	0
12723	0 1.1.1.37_5533
12723	0
12723	0 1.1.1.37_5565
12723	0
12723	0 1.1.1.37_5597
12723	0
12723	0 1.1.1.37_5629
12723	0
12723	0 1.1.1.37_5661
12723	0
12723	0 1.1.1.37_5693
12723	0
12723	0 1.1.1.37_5725
12723	0
12723	0 1.1.1.37_5757
12723	0
12723	0 1.1.1.37_5789
12723	0
12723	0 1.1.1.37_5821
12723	0
12723	0 1.1.1.37_5853
12723	0
12723	0 1.1.1.37_5885
12723	0
12723	0 1.1.1.37_5917
12723	0
12723	0 1.1.1.37_5949
12723	0
12723	0 1.1.1.37_5981
12723	0
12723	0 1.1.1.37_6013
12723	0
12723	0 1.1.1.37_4862
12723	0
12723	0 1.1.1.37_4894
12723	0
12723	0 1.1.1.37_4926
12723	0
12723	0 1.1.1.37_4958
12723	0
12723	0 1.1.1.37_4990
12723	0
12723	0 1.1.1.37_5022
12723	0
12723	0 1.1.1.37_5054
12723	0
12723	0 1.1.1.37_5086
12723	0
12723	0 1.1.1.37_5118
12723	0
12723	0 1.1.1.37_5150
12723	0
12723	0 1.1.1.37_5182
12723	0
12723	0 1.1.1.37_5214
12723	0
12723	0 1.1.1.37_5278
12723	0
12723	0 1.1.1.37_5310
12723	0
12723	0 1.1.1.37_5342
12723	0
12723	0 1.1.1.37_5374
12723	0
12723	0 1.1.1.37_5406
12723	0
12723	0 1.1.1.37_5438
12723	0
12723	0 1.1.1.37_5470
12723	0
12723	0 1.1.1.37_5502
12723	0
12723	0 1.1.1.37_5534
12723	0
12723	0 1.1.1.37_5566
12723	0
12723	0 1.1.1.37_5598
12723	0
12723	0 1.1.1.37_5662
12723	0
12723	0 1.1.1.37_5694
12723	0
12723	0 1.1.1.37_5726
12723	0
12723	0 1.1.1.37_5758
12723	0
12723	0 1.1.1.37_5790
12723	0
12723	0 1.1.1.37_5822
12723	0
12723	0 1.1.1.37_5854
12723	0
12723	0 1.1.1.37_5950
12723	0
12723	0 1.1.1.37_5982
12723	0
12723	0 1.1.1.37_6014
12723	0
12723	0 1.1.1.37_4863
12723	0
12723	0 1.1.1.37_4895
12723	0
12723	0 1.1.1.37_4927
12723	0
12723	0 1.1.1.37_4959
12723	0
12723	0 1.1.1.37_4991
12723	0
12723	0 1.1.1.37_5023
12723	0
12723	0 1.1.1.37_5055
12723	0
12723	0 1.1.1.37_5087
12723	0
12723	0 1.1.1.37_5151
12723	0
12723	0 1.1.1.37_5183
12723	0
12723	0 1.1.1.37_5215
12723	0
12723	0 1.1.1.37_5247
12723	0
12723	0 1.1.1.37_5279
12723	0
12723	0 1.1.1.37_5343
12723	0
12723	0 1.1.1.37_5375
12723	0
12723	0 1.1.1.37_5407
12723	0
12723	0 1.1.1.37_5439
12723	0
12723	0 1.1.1.37_5471
12723	0
12723	0 1.1.1.37_5503
12723	0
12723	0 1.1.1.37_5535
12723	0
12723	0 1.1.1.37_5567
12723	0
12723	0 1.1.1.37_5599
12723	0
12723	0 1.1.1.37_5631
12723	0
12723	0 1.1.1.37_5663
12723	0
12723	0 1.1.1.37_5695
12723	0
12723	0 1.1.1.37_5727
12723	0
12723	0 1.1.1.37_5759
12723	0
12723	0 1.1.1.37_5791
12723	0
12723	0 1.1.1.37_5823
12723	0
12723	0 1.1.1.37_5855
12723	0
12723	0 1.1.1.37_5887
12723	0
12723	0 1.1.1.37_5919
12723	0
12723	0 1.1.1.37_5951
12723	0
12723	0 1.1.1.37_5983
12723	0
12723	0 1.1.1.37_6015
12723	0
12723	0 1.1.1.37_12767
12723	0
12723	0 1.1.1.37_14623
12723	0
12723	0 1.1.1.37_5052
12723	0
12723	0 1.1.1.37_5378
12723	0
12723	0 1.1.1.37_4871
12723	0
12723	0 1.1.1.37_5432
12723	0
12723	0 1.1.1.37_5991
12723	0
12723	0 1.1.1.37_13024
12723	0
12723	0 1.1.1.37_5315
12723	0
12723	0 1.1.1.37_5414
12723	0
12723	0 1.1.1.37_5096
12723	0
12723	0 1.1.1.37_12985
12723	0
12723	0 1.1.1.37_5308
12723	0
12723	0 1.1.1.37_5311
12723	0
12723	0 1.1.1.37_5643
12723	0
12723	0 1.1.1.37_5805
12723	0
12723	0 1.1.1.37_5871
12723	0
12723	0 1.1.1.37_5936
12723	0
12723	0 1.1.1.37_12736
12723	0
12723	0 1.1.1.37_5549
12723	0
12723	0 1.1.1.37_5647
12723	0
12723	0 1.1.1.37_5520
12723	0
12723	0 1.1.1.37_4914
12723	0
12723	0 1.1.1.37_4982
12723	0
12723	0 1.1.1.37_5846
12723	0
12723	0 1.1.1.37_5937
12723	0
12723	0 1.1.1.37_12768
12723	0
12723	0 1.1.1.37_12644
12723	0
12723	0 1.1.1.37_14631
12723	0
12723	0 1.1.1.37_12690
12723	0
12723	0 1.1.1.37_4919
12723	0
12723	0 1.1.1.37_5367
12723	0
12723	0 1.1.1.37_5916
12723	0
12723	0 1.1.1.37_12764
12723	0
12723	0 1.1.1.37_16499
12723	0
12979	0 1.1.1.37_12979
12979	0
13651	0 1.1.1.37_13651
13651	0
14679	0 1.1.1.37_14679
14679	0
15159	0 1.1.1.37_15159
15159	0
15383	0 1.1.1.37_15383
15383	0
15383	0 1.1.1.37_15382
15383	0
15383	0 1.1.1.37_15384
15383	0
15383	0 1.1.1.37_15385
15383	0
15639	0 1.1.1.37_15639
15639	0
15639	0 1.1.1.37_15641
15639	0
15639	0 1.1.1.37_15647
15639	0
15639	0 1.1.1.37_15648
15639	0
15639	0 1.1.1.37_15650
15639	0
15639	0 1.1.1.37_15649
15639	0
15639	0 1.1.1.37_15635
15639	0
15639	0 1.1.1.37_15640
15639	0
15639	0 1.1.1.37_15642
15639	0
15639	0 1.1.1.37_13746
15639	0
15639	0 1.1.1.37_15634
15639	0
15639	0 1.1.1.37_15643
15639	0
15639	0 1.1.1.37_15646
15639	0
15639	0 1.1.1.37_15638
15639	0
15639	0 1.1.1.37_15637
15639	0
15703	0 1.1.1.37_15703
15703	0
15927	0 1.1.1.37_15927
15927	0
15991	0 1.1.1.37_15991
15991	0
16087	0 1.1.1.37_16087
16087	0
16087	0 1.1.1.37_16085
16087	0
16087	0 1.1.1.37_16088
16087	0
16087	0 1.1.1.37_16083
16087	0
16087	0 1.1.1.37_16084
16087	0
16087	0 1.1.1.37_16090
16087	0
16087	0 1.1.1.37_16091
16087	0
16087	0 1.1.1.37_16089
16087	0
16087	0 1.1.1.37_16241
16087	0
16087	0 1.1.1.37_16086
16087	0
16183	0 1.1.1.37_16183
16183	0
16247	0 1.1.1.37_16247
16247	0
16247	0 1.1.1.37_16248
16247	0
16343	0 1.1.1.37_16343
16343	0
16375	0 1.1.1.37_16375
16375	0
16535	0 1.1.1.37_16535
16535	0
16663	0 1.1.1.37_16663
16663	0
21	0 1.1.1.37_21
21	0
53	0 1.1.1.37_53
53	0
117	0 1.1.1.37_117
117	0
117	0 1.1.1.37_118
117	0
149	0 1.1.1.37_149
149	0
149	0 1.1.1.37_148
149	0
13639	0 1.1.1.37_13639
13639	0
13639	0 1.1.1.37_13634
13639	0
13639	0 1.1.1.37_13637
13639	0
13639	0 1.1.1.37_13638
13639	0
13639	0 1.1.1.37_13646
13639	0
13639	0 1.1.1.37_13649
13639	0
13639	0 1.1.1.37_13633
13639	0
13639	0 1.1.1.37_13635
13639	0
13639	0 1.1.1.37_13636
13639	0
13639	0 1.1.1.37_13640
13639	0
13639	0 1.1.1.37_13641
13639	0
13639	0 1.1.1.37_13642
13639	0
13639	0 1.1.1.37_13643
13639	0
13639	0 1.1.1.37_13644
13639	0
13639	0 1.1.1.37_13645
13639	0
13639	0 1.1.1.37_13647
13639	0
13639	0 1.1.1.37_13648
13639	0
13639	0 1.1.1.37_13650
13639	0
13639	0 1.1.1.37_15807
13639	0
13639	0 1.1.1.37_15804
13639	0
13639	0 1.1.1.37_15805
13639	0
13639	0 1.1.1.37_15806
13639	0
13863	0 1.1.1.37_13863
13863	0
13863	0 1.1.1.37_13856
13863	0
13863	0 1.1.1.37_13857
13863	0
13863	0 1.1.1.37_13858
13863	0
13863	0 1.1.1.37_13860
13863	0
13863	0 1.1.1.37_13861
13863	0
13863	0 1.1.1.37_13865
13863	0
13863	0 1.1.1.37_13866
13863	0
13863	0 1.1.1.37_13867
13863	0
13863	0 1.1.1.37_13846
13863	0
13863	0 1.1.1.37_13847
13863	0
13863	0 1.1.1.37_13848
13863	0
13863	0 1.1.1.37_13849
13863	0
13863	0 1.1.1.37_13850
13863	0
13863	0 1.1.1.37_13852
13863	0
13863	0 1.1.1.37_13853
13863	0
13863	0 1.1.1.37_13855
13863	0
13863	0 1.1.1.37_13851
13863	0
13863	0 1.1.1.37_13864
13863	0
13863	0 1.1.1.37_23
13863	0
13863	0 1.1.1.37_13854
13863	0
13863	0 1.1.1.37_13859
13863	0
13863	0 1.1.1.37_13862
13863	0
14247	0 1.1.1.37_14247
14247	0
14311	0 1.1.1.37_14311
14311	0
14311	0 1.1.1.37_14312
14311	0
14311	0 1.1.1.37_14313
14311	0
14791	0 1.1.1.37_14791
14791	0
14791	0 1.1.1.37_14693
14791	0
14791	0 1.1.1.37_14688
14791	0
14791	0 1.1.1.37_14694
14791	0
14791	0 1.1.1.37_14696
14791	0
14791	0 1.1.1.37_14689
14791	0
14791	0 1.1.1.37_14690
14791	0
14791	0 1.1.1.37_14691
14791	0
14791	0 1.1.1.37_14692
14791	0
14791	0 1.1.1.37_14695
14791	0
14791	0 1.1.1.37_14687
14791	0
14791	0 1.1.1.37_14793
14791	0
14791	0 1.1.1.37_14794
14791	0
14791	0 1.1.1.37_14795
14791	0
14919	0 1.1.1.37_14919
14919	0
15207	0 1.1.1.37_15207
15207	0
15207	0 1.1.1.37_15168
15207	0
15207	0 1.1.1.37_15200
15207	0
15207	0 1.1.1.37_15169
15207	0
15207	0 1.1.1.37_15201
15207	0
15207	0 1.1.1.37_15170
15207	0
15207	0 1.1.1.37_15202
15207	0
15207	0 1.1.1.37_15171
15207	0
15207	0 1.1.1.37_15203
15207	0
15207	0 1.1.1.37_15172
15207	0
15207	0 1.1.1.37_15204
15207	0
15207	0 1.1.1.37_15173
15207	0
15207	0 1.1.1.37_15205
15207	0
15207	0 1.1.1.37_15174
15207	0
15207	0 1.1.1.37_15206
15207	0
15207	0 1.1.1.37_15175
15207	0
15207	0 1.1.1.37_15176
15207	0
15207	0 1.1.1.37_15208
15207	0
15207	0 1.1.1.37_15209
15207	0
15207	0 1.1.1.37_15178
15207	0
15207	0 1.1.1.37_15210
15207	0
15207	0 1.1.1.37_15179
15207	0
15207	0 1.1.1.37_15211
15207	0
15207	0 1.1.1.37_15180
15207	0
15207	0 1.1.1.37_15212
15207	0
15207	0 1.1.1.37_15181
15207	0
15207	0 1.1.1.37_15213
15207	0
15207	0 1.1.1.37_15182
15207	0
15207	0 1.1.1.37_15214
15207	0
15207	0 1.1.1.37_15183
15207	0
15207	0 1.1.1.37_15215
15207	0
15207	0 1.1.1.37_15184
15207	0
15207	0 1.1.1.37_15186
15207	0
15207	0 1.1.1.37_15188
15207	0
15207	0 1.1.1.37_15189
15207	0
15207	0 1.1.1.37_15190
15207	0
15207	0 1.1.1.37_15191
15207	0
15207	0 1.1.1.37_15192
15207	0
15207	0 1.1.1.37_15161
15207	0
15207	0 1.1.1.37_15193
15207	0
15207	0 1.1.1.37_15162
15207	0
15207	0 1.1.1.37_15194
15207	0
15207	0 1.1.1.37_15163
15207	0
15207	0 1.1.1.37_15195
15207	0
15207	0 1.1.1.37_15164
15207	0
15207	0 1.1.1.37_15196
15207	0
15207	0 1.1.1.37_15165
15207	0
15207	0 1.1.1.37_15197
15207	0
15207	0 1.1.1.37_15166
15207	0
15207	0 1.1.1.37_15198
15207	0
15207	0 1.1.1.37_15167
15207	0
15207	0 1.1.1.37_15199
15207	0
15207	0 1.1.1.37_15177
15207	0
15207	0 1.1.1.37_15185
15207	0
15207	0 1.1.1.37_15187
15207	0
15207	0 1.1.1.37_15925
15207	0
15367	0 1.1.1.37_15367
15367	0
15431	0 1.1.1.37_15431
15431	0
15463	0 1.1.1.37_15463
15463	0
15495	0 1.1.1.37_15495
15495	0
15495	0 1.1.1.37_15488
15495	0
15495	0 1.1.1.37_15489
15495	0
15495	0 1.1.1.37_15490
15495	0
15495	0 1.1.1.37_15491
15495	0
15495	0 1.1.1.37_15492
15495	0
15495	0 1.1.1.37_15493
15495	0
15495	0 1.1.1.37_15494
15495	0
15495	0 1.1.1.37_15496
15495	0
15495	0 1.1.1.37_15497
15495	0
15495	0 1.1.1.37_15498
15495	0
15495	0 1.1.1.37_15499
15495	0
15495	0 1.1.1.37_15500
15495	0
15495	0 1.1.1.37_15501
15495	0
15495	0 1.1.1.37_15502
15495	0
15495	0 1.1.1.37_15503
15495	0
15495	0 1.1.1.37_15485
15495	0
15495	0 1.1.1.37_15486
15495	0
15495	0 1.1.1.37_15487
15495	0
15623	0 1.1.1.37_15623
15623	0
15623	0 1.1.1.37_15622
15623	0
15623	0 1.1.1.37_15624
15623	0
15623	0 1.1.1.37_15625
15623	0
15655	0 1.1.1.37_15655
15655	0
15655	0 1.1.1.37_15654
15655	0
15655	0 1.1.1.37_15656
15655	0
15687	0 1.1.1.37_15687
15687	0
15687	0 1.1.1.37_15688
15687	0
15815	0 1.1.1.37_15815
15815	0
15815	0 1.1.1.37_15814
15815	0
15815	0 1.1.1.37_15816
15815	0
15815	0 1.1.1.37_9360
15815	0
14376	0 1.1.1.37_14376
14376	0
14376	0 1.1.1.37_14375
14376	0
14376	0 1.1.1.37_14377
14376	0
14376	0 1.1.1.37_14378
14376	0
14376	0 1.1.1.37_14379
14376	0
14376	0 1.1.1.37_14380
14376	0
14376	0 1.1.1.37_14381
14376	0
14376	0 1.1.1.37_14382
14376	0
14376	0 1.1.1.37_14383
14376	0
14376	0 1.1.1.37_14384
14376	0
14376	0 1.1.1.37_14385
14376	0
14376	0 1.1.1.37_14386
14376	0
14952	0 1.1.1.37_14952
14952	0
14952	0 1.1.1.37_14953
14952	0
14952	0 1.1.1.37_14954
14952	0
14952	0 1.1.1.37_14955
14952	0
14984	0 1.1.1.37_14984
14984	0
14984	0 1.1.1.37_14976
14984	0
14984	0 1.1.1.37_14977
14984	0
14984	0 1.1.1.37_14978
14984	0
14984	0 1.1.1.37_14979
14984	0
14984	0 1.1.1.37_14980
14984	0
14984	0 1.1.1.37_14981
14984	0
14984	0 1.1.1.37_14982
14984	0
14984	0 1.1.1.37_14983
14984	0
15240	0 1.1.1.37_15240
15240	0
15240	0 1.1.1.37_15236
15240	0
15240	0 1.1.1.37_15237
15240	0
15240	0 1.1.1.37_15239
15240	0
15368	0 1.1.1.37_15368
15368	0
15432	0 1.1.1.37_15432
15432	0
15432	0 1.1.1.37_15434
15432	0
15432	0 1.1.1.37_15433
15432	0
15528	0 1.1.1.37_15528
15528	0
15528	0 1.1.1.37_15527
15528	0
15528	0 1.1.1.37_15529
15528	0
15528	0 1.1.1.37_15530
15528	0
15528	0 1.1.1.37_15531
15528	0
15528	0 1.1.1.37_15532
15528	0
15528	0 1.1.1.37_15533
15528	0
15528	0 1.1.1.37_15534
15528	0
15528	0 1.1.1.37_15535
15528	0
15752	0 1.1.1.37_15752
15752	0
15752	0 1.1.1.37_15751
15752	0
15976	0 1.1.1.37_15976
15976	0
16008	0 1.1.1.37_16008
16008	0
16008	0 1.1.1.37_16007
16008	0
16072	0 1.1.1.37_16072
16072	0
16072	0 1.1.1.37_16071
16072	0
16104	0 1.1.1.37_16104
16104	0
16168	0 1.1.1.37_16168
16168	0
16232	0 1.1.1.37_16232
16232	0
16264	0 1.1.1.37_16264
16264	0
16264	0 1.1.1.37_16265
16264	0
16264	0 1.1.1.37_16266
16264	0
16360	0 1.1.1.37_16360
16360	0
16456	0 1.1.1.37_16456
16456	0
16456	0 1.1.1.37_16457
16456	0
16456	0 1.1.1.37_16458
16456	0
16456	0 1.1.1.37_16459
16456	0
16488	0 1.1.1.37_16488
16488	0
16552	0 1.1.1.37_16552
16552	0
16584	0 1.1.1.37_16584
16584	0
16648	0 1.1.1.37_16648
16648	0
16680	0 1.1.1.37_16680
16680	0
6	0 1.1.1.37_6
6	0
38	0 1.1.1.37_38
38	0
70	0 1.1.1.37_70
70	0
70	0 1.1.1.37_71
70	0
102	0 1.1.1.37_102
102	0
134	0 1.1.1.37_134
134	0
166	0 1.1.1.37_166
166	0
198	0 1.1.1.37_198
198	0
198	0 1.1.1.37_14792
198	0
4617	0 1.1.1.37_4617
4617	0
4617	0 1.1.1.37_4682
4617	0
4617	0 1.1.1.37_4654
4617	0
4617	0 1.1.1.37_4784
4617	0
4617	0 1.1.1.37_4821
4617	0
4617	0 1.1.1.37_12352
4617	0
4617	0 1.1.1.37_12355
4617	0
4617	0 1.1.1.37_4517
4617	0
4617	0 1.1.1.37_12392
4617	0
4617	0 1.1.1.37_12393
4617	0
4617	0 1.1.1.37_12338
4617	0
4617	0 1.1.1.37_12339
4617	0
4617	0 1.1.1.37_12372
4617	0
4617	0 1.1.1.37_12375
4617	0
4617	0 1.1.1.37_4577
4617	0
4617	0 1.1.1.37_4833
4617	0
4617	0 1.1.1.37_4802
4617	0
4617	0 1.1.1.37_13838
4617	0
4617	0 1.1.1.37_4660
4617	0
4617	0 1.1.1.37_4692
4617	0
4617	0 1.1.1.37_4789
4617	0
4617	0 1.1.1.37_4568
4617	0
4617	0 1.1.1.37_15738
4617	0
4617	0 1.1.1.37_4573
4617	0
4617	0 1.1.1.37_4542
4617	0
4617	0 1.1.1.37_4579
4617	0
4617	0 1.1.1.37_9988
4617	0
4617	0 1.1.1.37_4677
4617	0
4617	0 1.1.1.37_4773
4617	0
4617	0 1.1.1.37_13799
