9653	3795
9653	3827
9653	3859
9653	4083
9653	4147
9653	4179
9653	4243
9653	4275
9653	4339
9653	4435
9653	4499
9653	11187
9653	2740
9653	2772
9653	2964
9653	2996
9653	3124
9653	3188
9653	3252
9653	3348
9653	3380
9653	3412
9653	3444
9653	3476
9653	3604
9653	3700
9653	3732
9653	3764
9653	3860
9653	3892
9653	3988
9653	4052
9653	4084
9653	4116
9653	4148
9653	4340
9653	4372
9653	11188
9653	2741
9653	2805
9653	2837
9653	2869
9653	2901
9653	2933
9653	3029
9653	3061
9653	3093
9653	3253
9653	3317
9653	3381
9653	3445
9653	3509
9653	3573
9653	3605
9653	3701
9653	3733
9653	3765
9653	3797
9653	3829
9653	3925
9653	3957
9653	4021
9653	4053
9653	4085
9653	4117
9653	4149
9653	4181
9653	4213
9653	4245
9653	4277
9653	4309
9653	4341
9653	4437
9653	4469
9653	4501
9653	11189
9653	2710
9653	2742
9653	2774
9653	2806
9653	2838
9653	2870
9653	2902
9653	2998
9653	3030
9653	3094
9653	3126
9653	3158
9653	3190
9653	3254
9653	3350
9653	3414
9653	3446
9653	3606
9653	3670
9653	3734
9653	3766
9653	3894
9653	3926
9653	3990
9653	4054
9653	4086
9653	4150
9653	4214
9653	4246
9653	4278
9653	4310
9653	4374
9653	4470
9653	2743
9653	2775
9653	2807
9653	2839
9653	2903
9653	2935
9653	2999
9653	3031
9653	3127
9653	3191
9653	3223
9653	3255
9653	3287
9653	3351
9653	3383
9653	3415
9653	3575
9653	3607
9653	3703
9653	3767
9653	3831
9653	3863
9653	3895
9653	4023
9653	4151
9653	4183
9653	4215
9653	4247
9653	4279
9653	4311
9653	4343
9653	4375
9653	4439
9653	4471
9653	4503
9653	2776
9653	2840
9653	2872
9653	3000
9653	3032
9653	3096
9653	3192
9653	3256
9653	3288
9653	3320
9653	3352
9653	3416
9653	3448
9653	3512
9653	3576
9653	3608
9653	3640
9653	3672
9653	3704
9653	3736
9653	3768
9653	3800
9653	3864
9653	3896
9653	3928
9653	3992
9653	4024
9653	4056
9653	4088
9653	4120
9653	4184
9653	4216
9653	4248
9653	4280
9653	4312
9653	4344
9653	4472
9653	4504
9653	2777
9653	2809
9653	2841
9653	2905
9653	2937
9653	3001
9653	3033
9653	3065
9653	3097
9653	3161
9653	3193
9653	3225
9653	3289
9653	3321
9653	3481
9653	3513
9653	3545
9653	3641
9653	3673
9653	3705
9653	3737
9653	3769
9653	3833
9653	3865
9653	3929
9653	4057
9653	4121
9653	4153
9653	4217
9653	4313
9653	4409
9653	2778
9653	2810
9653	2842
9653	2874
9653	3034
9653	3098
9653	3130
9653	3194
9653	3226
9653	3290
9653	3450
9653	3514
9653	3578
9653	3610
9653	3642
9653	3674
9653	3738
9653	3770
9653	3802
9653	3834
9653	3898
9653	3962
9653	3994
9653	4058
9653	4090
9653	4186
9653	4218
9653	4282
9653	4346
9653	4378
9653	11162
9653	2875
9653	2907
9653	3003
9653	3035
9653	3067
9653	3099
9653	3131
9653	3195
9653	3227
9653	3259
9653	3323
9653	3451
9653	3515
9653	3675
9653	3835
9653	3899
9653	3963
9653	3995
9653	4123
9653	4155
9653	4187
9653	4219
9653	4251
9653	4347
9653	2748
9653	2812
9653	2844
9653	2972
9653	3004
9653	3036
9653	3068
9653	3164
9653	3196
9653	3228
9653	3260
9653	3292
9653	3356
9653	3452
9653	3484
9653	3548
9653	3580
9653	3612
9653	3676
9653	3708
9653	3964
9653	3996
9653	4028
9653	4060
9653	4092
9653	4124
9653	4156
9653	4188
9653	4252
9653	4348
9653	4380
9653	2749
9653	2813
9653	2877
9653	2973
9653	3005
9653	3037
9653	3069
9653	3101
9653	3133
9653	3165
9653	3229
9653	3261
9653	3293
9653	3325
9653	3389
9653	3421
9653	3453
9653	3485
9653	3517
9653	3549
9653	3613
9653	3645
9653	3677
9653	3709
9653	3741
9653	3901
9653	3933
9653	4061
9653	4093
9653	4125
9653	4157
9653	4221
9653	4253
9653	4317
9653	4349
9653	4445
9653	11165
9653	2718
9653	2750
9653	2782
9653	2814
9653	2846
9653	2878
9653	2910
9653	2974
9653	3038
9653	3070
9653	3102
9653	3134
9653	3230
9653	3262
9653	3294
9653	3358
9653	3390
9653	3422
9653	3454
9653	3486
9653	3550
9653	3582
9653	3646
9653	3678
9653	3710
9653	3774
9653	3838
9653	3902
9653	3966
9653	4030
9653	4062
9653	4158
9653	4190
9653	4222
9653	4286
9653	4318
9653	4350
9653	4382
9653	4414
9653	2751
9653	2815
9653	2879
9653	3007
9653	3103
9653	3135
9653	3167
9653	3199
9653	3231
9653	3263
9653	3295
9653	3327
9653	3423
9653	3455
9653	3519
9653	3551
9653	3583
9653	3615
9653	3647
9653	3679
9653	3743
9653	3775
9653	3839
9653	3903
9653	3935
9653	3967
9653	3999
9653	4031
9653	4063
9653	4191
9653	4223
9653	4255
9653	4287
9653	4319
9653	4383
9653	4415
9653	4447
9653	11167
9653	15806
9653	4159
9653	3041
9653	3075
9653	3528
9653	2799
9653	12578
9653	6215
9653	12586
9653	15796
9653	12599
9653	12575
9653	15779
9653	15776
9653	13892
9653	13888
9653	13890
9653	13897
9653	13869
9653	13901
9653	13872
9653	13873
9653	13874
9653	13906
9653	13877
9653	13909
9653	13879
9653	13880
9653	13882
9653	13886
9653	4268
9653	3139
9653	4198
9653	4271
9653	14166
9653	12942
9653	14035
9653	13870
9653	15792
9653	14034
9653	13658
9653	16260
9653	13376
9653	16257
9653	6050
9653	16258
9653	16259
9653	6053
9653	9157
9653	16261
9653	13382
9653	16262
9653	9095
9653	16263
9653	15464
9653	8777
9653	15466
9653	15467
9653	13388
9653	13389
9653	6062
9653	15471
9653	16304
9653	15121
9653	6034
9653	13394
9653	6101
9653	16342
9653	6104
9653	8793
9653	8921
9653	8985
9653	6074
9653	6106
9653	6044
9653	6109
9653	14205
9653	9022
9653	13375
9653	14207
9653	14121
9653	14117
9653	14118
9653	14122
9653	14123
9653	14120
9653	12585
9653	13932
9653	12623
9653	13937
9653	12597
9653	12606
9653	6031
9653	6113
9653	6118
9653	2258
9653	13298
9653	13313
9653	13323
9653	13324
9653	13326
9653	13327
9653	13301
9653	13302
9653	13303
9653	13304
9653	13307
9653	16530
9653	3991
9653	15827
9653	14172
9653	14176
9653	14177
9653	14178
9653	14180
9653	14181
9653	14183
9653	14184
9653	14188
9653	14189
9653	14190
9653	14191
9653	14192
9653	14193
9653	14195
9653	14173
9653	14175
9653	14206
9653	16612
9653	10752
9653	11296
9653	11328
9653	11360
9653	14560
9653	11265
9653	11297
9653	11361
9653	14561
9653	10786
9653	11202
9653	11298
9653	11330
9653	11362
9653	9827
9653	10787
9653	10819
9653	11299
9653	11331
9653	11363
9653	14563
9653	10788
9653	11236
9653	11268
9653	11300
9653	11332
9653	11364
9653	14564
9653	10789
9653	11333
9653	11365
9653	13925
9653	16613
9653	11238
9653	11302
9653	11334
9653	14566
9653	16326
9653	16614
9653	164
9653	1831
9653	10791
9653	11239
9653	11303
9653	11335
9653	11367
9653	16615
9653	11208
9653	11336
9653	11368
9653	16616
9653	11273
9653	11305
9653	16617
9653	11306
9653	11338
9653	15434
9653	16618
9653	9739
9653	9771
9653	9803
9653	10827
9653	11243
9653	11275
9653	11339
9653	11371
9653	16619
9653	11308
9653	11340
9653	14700
9653	16620
9653	9741
9653	11309
9653	11341
9653	14605
9653	16621
9653	9742
9653	10798
9653	10830
9653	11342
9653	10799
9653	11279
9653	11311
9653	11343
9653	11248
9653	11312
9653	11344
9653	11217
9653	11281
9653	11313
9653	11345
9653	9810
9653	10834
9653	11282
9653	11314
9653	11346
9653	15218
9653	10771
9653	11219
9653	11315
9653	14707
9653	9748
9653	11220
9653	11284
9653	11316
9653	11221
9653	11285
9653	9750
9653	11286
9653	11318
9653	11350
9653	9719
9653	11255
9653	11287
9653	11319
9653	13943
9653	10808
9653	11288
9653	11320
9653	11352
9653	9785
9653	9817
9653	10745
9653	10809
9653	11193
9653	11257
9653	11289
9653	11321
9653	15225
9653	9722
9653	11322
9653	10747
9653	10811
9653	11195
9653	11291
9653	11323
9653	11260
9653	11292
9653	12444
9653	14556
9653	10749
9653	10813
9653	11197
9653	11261
9653	11293
9653	11198
9653	11294
9653	11326
9653	11358
9653	11199
9653	11295
9653	14559
9653	10658
9653	10678
9653	12483
9653	11559
9653	14411
9653	14404
9653	14409
9653	14387
9653	14388
9653	14389
9653	14391
9653	14399
9653	16209
9653	16210
9653	16211
9653	16212
9653	15829
9653	10552
9653	10564
9653	14395
9653	14400
9653	14401
9653	14403
9653	14405
9653	14408
9653	14393
9653	14396
9653	14397
9653	14398
9653	16644
9653	14470
9653	14471
9653	14472
9653	16396
9653	10157
9653	16397
9653	16653
9653	141
9653	142
9653	16541
9653	4006
9653	14704
9653	147
9653	16519
9653	9692
9653	16633
9653	8925
9653	8736
9653	9190
9653	16447
9653	12807
9653	12812
9653	12820
9653	44
9653	15431
9653	11242
9653	1792
9653	1824
9653	1856
9653	2048
9653	2080
9653	2144
9653	2304
9653	2464
9653	2560
9653	2592
9653	9760
9653	11200
9653	11232
9653	11264
9653	13920
9653	16416
9653	1697
9653	2145
9653	2401
9653	2465
9653	2561
9653	9729
9653	11233
9653	11329
9653	1794
9653	2082
9653	2146
9653	2210
9653	2338
9653	2498
9653	2530
9653	9762
9653	9794
9653	9826
9653	11234
9653	11266
9653	13922
9653	16194
9653	1731
9653	2147
9653	2403
9653	9795
9653	11235
9653	11267
9653	14883
9653	16195
9653	1860
9653	2084
9653	2148
9653	2212
9653	2244
9653	2436
9653	2596
9653	9764
9653	10660
9653	11204
9653	12452
9653	13924
9653	14884
9653	16196
9653	1701
9653	1861
9653	2117
9653	2309
9653	2373
9653	2597
9653	9701
9653	9733
9653	9765
9653	9797
9653	9829
9653	11205
9653	11237
9653	11269
9653	11301
9653	14885
9653	16197
9653	1702
9653	1734
9653	1798
9653	1958
9653	2086
9653	2118
9653	2150
9653	2214
9653	2246
9653	9734
9653	9766
9653	9830
9653	11206
9653	11270
9653	11366
9653	12422
9653	13926
9653	14886
9653	15238
9653	16198
9653	16518
9653	2023
9653	2471
9653	2567
9653	2599
9653	9767
9653	9831
9653	11271
9653	13927
9653	14567
9653	14887
9653	15271
9653	16167
9653	1768
9653	1800
9653	1960
9653	2216
9653	2440
9653	2568
9653	9768
9653	9800
9653	11240
9653	11272
9653	11304
9653	13928
9653	14888
9653	15272
9653	16200
9653	1705
9653	2057
9653	2089
9653	2537
9653	9737
9653	9801
9653	11209
9653	11241
9653	11337
9653	11369
9653	13929
9653	15273
9653	16201
9653	1866
9653	1930
9653	1994
9653	2058
9653	2218
9653	2250
9653	2410
9653	2474
9653	2506
9653	9706
9653	9802
9653	11210
9653	11370
9653	16202
9653	1899
9653	1931
9653	2123
9653	2315
9653	2475
9653	11211
9653	11307
9653	12619
9653	16171
9653	1836
9653	1900
9653	1964
9653	2124
9653	2380
9653	9772
9653	11212
9653	11244
9653	11276
9653	11372
9653	1965
9653	2029
9653	2125
9653	2157
9653	2349
9653	2509
9653	9773
9653	9805
9653	10701
9653	11213
9653	11245
9653	11277
9653	11373
9653	13965
9653	2062
9653	2126
9653	2254
9653	2350
9653	2446
9653	2478
9653	2542
9653	9774
9653	11214
9653	11246
9653	11310
9653	11374
9653	12590
9653	2223
9653	2287
9653	2511
9653	2543
9653	9775
9653	9807
9653	11215
9653	11375
9653	2032
9653	2064
9653	2288
9653	2384
9653	9776
9653	10640
9653	11216
9653	11376
9653	1745
9653	1777
9653	1937
9653	2001
9653	2161
9653	2193
9653	2225
9653	2257
9653	2417
9653	2481
9653	2513
9653	9777
9653	9809
9653	11249
9653	11377
9653	15217
9653	16497
9653	1874
9653	2066
9653	2098
9653	2322
9653	6418
9653	9778
9653	11218
9653	11378
9653	2035
9653	2131
9653	2195
9653	9779
9653	9811
9653	11283
9653	11347
9653	11379
9653	13651
9653	15219
9653	1780
9653	1844
9653	1972
9653	2228
9653	2580
9653	2612
9653	6164
9653	9780
9653	11252
9653	11348
9653	15220
9653	1973
9653	2133
9653	9749
9653	9813
9653	10645
9653	10677
9653	11253
9653	11317
9653	11349
9653	15221
9653	1750
9653	1782
9653	1942
9653	1974
9653	2006
9653	2102
9653	2358
9653	2614
9653	9782
9653	9814
9653	11190
9653	11222
9653	11254
9653	14390
9653	15222
9653	15382
9653	1879
9653	1943
9653	2103
9653	2583
9653	9751
9653	9783
9653	11191
9653	11223
9653	11351
9653	15223
9653	15383
9653	1784
9653	1848
9653	2488
9653	6232
9653	9752
9653	9784
9653	9816
9653	11192
9653	11224
9653	11256
9653	12472
9653	13944
9653	15224
9653	15288
9653	1913
9653	2297
9653	2457
9653	2585
9653	11353
9653	1754
9653	1786
9653	1850
9653	1882
9653	2234
9653	2426
9653	2458
9653	2586
9653	9786
9653	9818
9653	10682
9653	11226
9653	11258
9653	11290
9653	16666
9653	1851
9653	1915
9653	2139
9653	2171
9653	2203
9653	2363
9653	2459
9653	9755
9653	9787
9653	9819
9653	11227
9653	11259
9653	11355
9653	14555
9653	16123
9653	1852
9653	1980
9653	2108
9653	2172
9653	2460
9653	2556
9653	9820
9653	11196
9653	11324
9653	12604
9653	13916
9653	16124
9653	2045
9653	2109
9653	2173
9653	9789
9653	10621
9653	11229
9653	11357
9653	13949
9653	14557
9653	16125
9653	2110
9653	2206
9653	2462
9653	9726
9653	9790
9653	11230
9653	11262
9653	1951
9653	1983
9653	2079
9653	2143
9653	2367
9653	2591
9653	9759
9653	9791
9653	9823
9653	11231
9653	11263
9653	11327
9653	11359
9653	16295
9653	9704
9653	33
9653	34
9653	9707
9653	14571
9653	14699
9653	9678
9653	9679
9653	14703
9653	14705
9653	9655
9653	9693
9653	9694
9653	15240
9653	15235
9653	15236
9653	15237
9653	15239
9653	16348
9653	9705
9653	9696
9653	9697
9653	9698
9653	9668
9653	9669
9653	9670
9653	9702
9653	9675
9653	9708
9653	14925
9653	9646
9653	14574
9653	9647
9653	9649
9653	9681
9653	9683
9653	9684
9653	9685
9653	9717
9653	9654
9653	9718
9653	9688
9653	9720
9653	14683
9653	9724
9653	14685
9653	9662
9653	14686
9653	9663
9653	9680
9653	16657
9653	9651
9653	9657
9653	9658
9653	9659
9653	9661
9653	9656
9653	14603
9653	14606
9653	15704
9653	9740
9653	9728
9653	9792
9653	9824
9653	9730
9653	9736
9653	10668
9653	10624
9653	10688
9653	12448
9653	12608
9653	10657
9653	10689
9653	12418
9653	12450
9653	1859
9653	10659
9653	12611
9653	10628
9653	10692
9653	10629
9653	10693
9653	12453
9653	12485
9653	10662
9653	10694
9653	1927
9653	2248
9653	10632
9653	10696
9653	2409
9653	10665
9653	2442
9653	10634
9653	10666
9653	2539
9653	10667
9653	10699
9653	2284
9653	10636
9653	10637
9653	10669
9653	10638
9653	12494
9653	2607
9653	10639
9653	10671
9653	10703
9653	10704
9653	10673
9653	1971
9653	10643
9653	10675
9653	2005
9653	2325
9653	6357
9653	12469
9653	10646
9653	2071
9653	10615
9653	10647
9653	6360
9653	10616
9653	12440
9653	10649
9653	10681
9653	2010
9653	2170
9653	10650
9653	12474
9653	10683
9653	12571
9653	10620
9653	10652
9653	12476
9653	10685
9653	12445
9653	12477
9653	2590
9653	10654
9653	12478
9653	2559
9653	10623
9653	10655
9653	10687
9653	14111
9653	1952
9653	1892
9653	10695
9653	10690
9653	10664
9653	2353
9653	2577
9653	10674
9653	15281
9653	15269
9653	6119
9653	11539
9653	15285
9653	15287
9653	13523
9653	13520
9653	13521
9653	13522
9653	15283
9653	2341
9653	2346
9653	10702
9653	15227
9653	12564
9653	12572
9653	15284
9653	15270
9653	15289
9653	6111
9653	12566
9653	12562
9653	9014
9653	12598
9653	12567
9653	12568
9653	16598
9653	10679
9653	10630
9653	6316
9653	10705
9653	10676
9653	10653
9653	16025
9653	2331
9653	2523
9653	2044
9653	12573
9653	12563
9653	12570
9653	6203
9653	16701
9653	6430
9653	16094
9653	13919
9653	13921
9653	16095
9653	16097
9653	14604
9653	14599
9653	9677
9653	9709
9653	9672
9653	16493
9653	14697
9653	14698
9653	14701
9653	14706
9653	16340
9653	32
9653	14218
9653	14216
9653	14219
9653	14489
9653	14290
9653	9710
9653	9664
9653	9665
9653	10529
9653	9666
9653	10530
9653	9667
9653	9699
9653	9700
9653	10534
9653	9703
9653	9642
9653	9643
9653	9644
9653	9645
9653	9711
9653	14607
9653	9648
9653	9713
9653	9682
9653	9714
9653	9715
9653	9716
9653	9686
9653	14646
9653	9687
9653	9689
9653	9721
9653	14649
9653	9691
9653	9723
9653	9695
9653	10527
9653	9671
9653	9673
9653	9676
9653	9712
9653	9650
9653	9660
9653	9725
9653	14572
9653	14570
9653	14573
9653	14575
9653	14576
9653	14577
9653	14578
9653	14579
9653	14580
9653	14581
9653	14582
9653	14583
9653	14584
9653	14585
9653	14586
9653	14094
9653	1696
9653	2496
9653	13984
9653	14080
9653	14112
9653	1953
9653	2017
9653	2273
9653	2305
9653	2433
9653	11553
9653	13473
9653	13985
9653	14081
9653	14113
9653	1730
9653	1954
9653	2274
9653	2370
9653	6082
9653	1699
9653	1827
9653	1923
9653	2275
9653	2371
9653	11555
9653	14083
9653	1764
9653	2052
9653	2276
9653	2404
9653	6020
9653	13988
9653	14084
9653	2149
9653	6021
9653	10821
9653	11557
9653	14085
9653	2182
9653	2374
9653	11558
9653	13990
9653	14086
9653	1863
9653	2151
9653	2503
9653	14087
9653	2312
9653	2472
9653	10760
9653	10824
9653	14088
9653	1833
9653	6025
9653	6089
9653	13993
9653	14089
9653	6122
9653	11562
9653	13994
9653	14090
9653	2251
9653	2347
9653	2507
9653	6059
9653	11563
9653	14091
9653	1740
9653	2604
9653	13996
9653	14092
9653	1837
9653	1869
9653	10797
9653	12461
9653	13997
9653	10862
9653	11534
9653	13486
9653	13998
9653	1871
9653	2127
9653	6063
9653	12495
9653	13487
9653	14095
9653	6032
9653	11536
9653	12432
9653	12464
9653	14096
9653	2033
9653	2129
9653	2385
9653	2545
9653	14097
9653	10450
9653	11538
9653	12466
9653	14098
9653	2259
9653	2451
9653	14099
9653	1940
9653	6036
9653	6100
9653	14100
9653	1845
9653	2101
9653	10773
9653	11541
9653	14069
9653	1846
9653	11542
9653	12470
9653	14070
9653	14102
9653	2391
9653	11543
9653	14071
9653	14103
9653	2168
9653	2648
9653	14072
9653	14104
9653	2489
9653	6041
9653	14105
9653	2330
9653	2394
9653	11546
9653	14074
9653	2395
9653	6075
9653	6107
9653	14075
9653	14107
9653	15803
9653	2012
9653	2076
9653	2332
9653	2492
9653	6108
9653	11548
9653	14076
9653	14108
9653	16444
9653	1981
9653	2461
9653	14077
9653	14109
9653	2270
9653	2366
9653	2558
9653	6110
9653	11550
9653	14078
9653	14110
9653	1855
9653	2303
9653	2495
9653	6047
9653	13983
9653	14079
9653	2720
9653	3457
9653	4290
9653	10562
9653	3523
9653	10563
9653	2822
9653	3814
9653	10566
9653	3687
9653	10535
9653	2856
9653	10568
9653	10537
9653	10569
9653	10539
9653	10572
9653	10541
9653	10573
9653	10574
9653	3983
9653	10543
9653	10544
9653	3569
9653	10545
9653	3058
9653	3506
9653	10546
9653	2707
9653	4211
9653	10547
9653	10548
9653	10549
9653	4342
9653	10551
9653	10553
9653	4410
9653	10554
9653	4283
9653	10555
9653	10556
9653	10557
9653	3518
9653	3614
9653	4478
9653	10558
9653	2847
9653	10559
9653	3776
9653	3872
9653	3936
9653	4128
9653	4256
9653	3105
9653	3137
9653	3553
9653	3649
9653	3873
9653	3937
9653	4001
9653	3682
9653	3874
9653	3107
9653	3331
9653	3427
9653	3491
9653	3747
9653	4259
9653	3108
9653	3268
9653	3332
9653	3588
9653	3716
9653	3972
9653	4036
9653	4388
9653	3397
9653	3493
9653	3781
9653	3909
9653	4229
9653	4357
9653	4389
9653	2758
9653	2982
9653	3014
9653	3430
9653	3942
9653	4358
9653	2759
9653	2887
9653	3431
9653	4167
9653	2760
9653	4040
9653	4296
9653	2761
9653	2921
9653	3497
9653	3593
9653	3849
9653	4073
9653	4297
9653	3530
9653	3786
9653	3914
9653	3946
9653	4042
9653	4330
9653	3083
9653	4075
9653	3020
9653	3276
9653	3692
9653	3852
9653	4012
9653	2957
9653	3661
9653	3917
9653	4045
9653	4269
9653	4493
9653	3662
9653	3886
9653	4174
9653	2895
9653	3247
9653	3311
9653	3407
9653	3887
9653	3919
9653	4015
9653	2768
9653	3088
9653	3216
9653	3440
9653	4176
9653	3313
9653	3473
9653	3793
9653	3889
9653	4081
9653	4465
9653	4497
9653	3346
9653	3474
9653	3602
9653	3954
9653	4114
9653	4338
9653	2995
9653	3347
9653	3443
9653	3060
9653	3092
9653	3220
9653	3284
9653	3316
9653	3572
9653	3668
9653	4244
9653	4500
9653	3125
9653	3285
9653	3413
9653	3477
9653	2934
9653	3382
9653	3542
9653	3638
9653	3830
9653	4022
9653	2967
9653	3095
9653	3671
9653	2904
9653	2968
9653	3224
9653	3960
9653	4152
9653	4376
9653	2713
9653	2745
9653	2969
9653	3257
9653	3353
9653	3417
9653	4473
9653	4505
9653	2714
9653	2746
9653	2970
9653	3162
9653	3386
9653	4026
9653	2715
9653	2971
9653	3483
9653	3771
9653	3803
9653	4379
9653	2716
9653	2940
9653	3132
9653	3868
9653	4476
9653	2781
9653	2941
9653	3581
9653	4189
9653	3166
9653	3870
9653	4446
9653	2783
9653	2975
9653	3071
9653	3359
9653	3871
9653	4127
9653	3073
9653	4384
9653	2978
9653	3636
9653	3900
9653	2690
9653	3074
9653	3250
9653	3156
9653	4276
9653	3159
9653	3418
9653	3357
9653	3042
9653	4258
9653	3489
9653	3338
9653	3531
9653	3726
9653	4335
9653	4113
9653	1763
9653	2211
9653	2278
9653	2215
9653	1993
9653	1771
9653	1905
9653	1716
9653	2452
9653	2232
9653	2202
9653	2493
9653	2467
9653	13987
9653	2021
9653	13989
9653	13991
9653	2092
9653	2668
9653	2671
9653	2640
9653	2645
9653	14101
9653	14073
9653	16634
9653	4035
9653	3198
9653	4095
9653	11203
9653	11201
9653	2660
9653	2688
9653	3780
9653	3008
9653	4000
9653	3298
9653	4291
9653	4164
9653	3977
9653	2827
9653	3211
9653	2990
9653	2831
9653	3728
9653	4272
9653	4050
9653	3828
9653	4405
9653	2943
9653	4420
9653	4363
9653	15268
9653	15267
9653	15364
9653	15365
9653	15366
9653	3142
9653	12265
9653	167
9653	2954
9653	3498
9653	3128
9653	3516
9653	2087
9653	6048
9653	10857
9653	11537
9653	11549
9653	3623
9653	3169
9653	3907
9653	4163
9653	4292
9653	4262
9653	3719
9653	3688
9653	3848
9653	12264
9653	4329
9653	3466
9653	3821
9653	3823
9653	3217
9653	2931
9653	3955
9653	4436
9653	3349
9653	3541
9653	3702
9653	3959
9653	4119
9653	3064
9653	3384
9653	3385
9653	4441
9653	3547
9653	2876
9653	4412
9653	3806
9653	2408
9653	2318
9653	2319
9653	2236
9653	2335
9653	2536
9653	2037
9653	2984
9653	15715
9653	3729
9653	4406
9653	166
9653	1707
9653	2067
9653	1975
9653	2505
9653	4137
9653	2818
9653	4260
9653	2853
9653	4293
9653	4038
9653	2920
9653	4456
9653	3369
9653	4457
9653	3690
9653	3883
9653	3915
9653	4139
9653	4235
9653	4299
9653	2893
9653	3277
9653	3470
9653	3023
9653	3663
9653	3024
9653	3568
9653	4144
9653	2769
9653	2801
9653	3698
9653	4403
9653	4467
9653	4180
9653	4308
9653	3637
9653	4182
9653	3002
9653	3354
9653	3482
9653	4250
9653	4474
9653	3163
9653	3355
9653	3739
9653	4443
9653	4475
9653	3039
9653	2922
9653	4002
9653	2789
9653	3590
9653	3433
9653	3465
9653	3627
9653	3404
9653	4303
9653	2897
9653	4051
9653	4115
9653	2804
9653	3508
9653	3798
9653	3546
9653	4126
9653	13579
9653	13605
9653	13580
9653	13612
9653	13583
9653	13587
9653	16363
9653	14956
9653	6091
9653	4237
9653	3851
9653	43
9653	2959
9653	2784
9653	3552
9653	3366
9653	4207
9653	3328
9653	3398
9653	3241
9653	2911
9653	16527
9653	3536
9653	3157
9653	3984
9653	3420
9653	10449
9653	12817
9653	12802
9653	12803
9653	12813
9653	12815
9653	12791
9653	12792
9653	12824
9653	12794
9653	12797
9653	12798
9653	12799
9653	16177
9653	16517
9653	16175
9653	16176
9653	16178
9653	16179
9653	16180
9653	16181
9653	16182
9653	15385
9653	16305
9653	175
9653	3794
9653	2755
9653	3987
9653	2816
9653	4450
9653	2788
9653	3621
9653	2790
9653	13876
9653	13883
9653	13884
9653	15381
9653	2422
9653	2578
9653	11540
9653	4438
9653	6039
9653	16129
9653	6022
9653	6026
9653	6027
9653	6028
9653	6098
9653	6102
9653	16599
9653	2873
9653	3697
9653	4249
9653	3232
9653	16697
9653	3387
9653	10841
9653	3322
9653	2786
9653	3500
9653	2773
9653	4502
9653	2843
9653	3643
9653	13891
9653	13900
9653	13871
9653	2963
9653	13908
9653	3222
9653	11547
9653	11552
9653	2222
9653	13393
9653	2360
9653	13370
9653	16539
9653	3837
9653	4067
9653	3997
9653	15965
9653	15968
9653	2302
9653	1760
9653	2047
9653	2476
9653	2448
9653	10448
9653	135
9653	3810
9653	2948
9653	40
9653	3339
9653	4171
9653	41
9653	3376
9653	3408
9653	4118
9653	4315
9653	11280
9653	14562
9653	11225
9653	11194
9653	11356
9653	14558
9653	16671
9653	14128
9653	14127
9653	14618
9653	14619
9653	206
9653	205
9653	16445
9653	16446
9653	14129
9653	195
9653	14126
9653	16684
9653	16683
9653	16685
9653	16686
9653	16687
9653	16688
9653	14130
9653	10853
9653	207
9653	16471
9653	16472
9653	16473
9653	15445
9653	15444
9653	15446
9653	15447
9653	16534
9653	14565
9653	16183
9653	14392
9653	14407
9653	14617
9653	14288
9653	14289
9653	14681
9653	14684
9653	15481
9653	9761
9653	9793
9653	9825
9653	9731
9653	9763
9653	9732
9653	9796
9653	9828
9653	9798
9653	9735
9653	9799
9653	9832
9653	9769
9653	9738
9653	9770
9653	9804
9653	9806
9653	9743
9653	9744
9653	9808
9653	9745
9653	9746
9653	9747
9653	11251
9653	9812
9653	9781
9653	15478
9653	9815
9653	15479
9653	15480
9653	22
9653	9753
9653	9754
9653	15482
9653	15483
9653	9756
9653	9788
9653	9757
9653	9821
9653	9758
9653	9822
9653	9727
9653	14957
9653	16691
9653	16690
9653	12825
9653	14588
9653	14589
9653	14590
9653	16302
9653	16494
9653	12818
9653	12800
9653	12801
9653	12804
9653	12805
9653	12806
9653	12808
9653	12809
9653	12810
9653	12811
9653	12814
9653	12816
9653	12786
9653	12787
9653	12819
9653	12788
9653	12789
9653	12821
9653	12823
9653	12793
9653	12795
9653	12796
9653	9690
9653	9674
9653	9652
9653	14648
9653	10526
9653	10528
9653	31
9653	10532
9653	123
9653	16319
9653	1806
9653	2208
9653	6305
9653	2434
9653	2562
9653	10626
9653	2179
9653	2339
9653	10627
9653	10691
9653	13923
9653	2340
9653	2468
9653	1765
9653	2245
9653	6373
9653	6405
9653	10661
9653	2343
9653	6151
9653	6407
9653	16327
9653	2088
9653	2344
9653	6120
9653	16328
9653	2345
9653	6249
9653	10633
9653	1834
9653	2122
9653	6187
9653	6283
9653	10635
9653	2316
9653	2348
9653	10700
9653	1741
9653	2381
9653	2573
9653	14093
9653	6254
9653	10670
9653	13934
9653	2351
9653	1744
9653	1904
9653	2160
9653	2512
9653	15280
9653	1713
9653	2065
9653	1906
9653	6322
9653	15282
9653	2227
9653	13939
9653	2100
9653	2196
9653	2388
9653	13940
9653	2165
9653	2261
9653	2293
9653	2230
9653	2550
9653	10710
9653	13942
9653	1751
9653	6327
9653	2104
9653	2424
9653	2009
9653	2425
9653	10617
9653	1946
9653	2362
9653	14682
9653	2204
9653	2268
9653	6428
9653	13948
9653	2205
9653	2237
9653	1758
9653	1854
9653	6398
9653	10622
