8145	9629
8145	9566
8145	9598
8145	9630
8145	9535
8145	9567
8145	9599
8145	9631
8145	7952
8145	7617
8145	7357
8145	12510
8145	11057
8145	11041
8145	11073
8145	11044
8145	11045
8145	11046
8145	11047
8145	11080
8145	11081
8145	11082
8145	11051
8145	11053
8145	11054
8145	11086
8145	11059
8145	11091
8145	11093
8145	11064
8145	11096
8145	11065
8145	11097
8145	11069
8145	16203
8145	16204
8145	16205
8145	16241
8145	6546
8145	16086
8145	16089
8145	6962
8145	7328
8145	7497
8145	7120
8145	7992
8145	7314
8145	8505
8145	7538
8145	6720
8145	9443
8145	7268
8145	7052
8145	8364
8145	7480
8145	9202
8145	9198
8145	16415
8145	14800
8145	14797
8145	144
8145	16627
8145	15297
8145	16376
8145	6996
8145	10731
8145	7930
8145	8415
8145	10740
8145	10720
8145	10721
8145	10726
8145	12500
8145	7842
8145	7491
8145	7012
8145	12520
8145	6795
8145	16417
8145	16324
8145	16325
8145	13512
8145	7072
8145	7392
8145	6626
8145	7140
8145	130
8145	6597
8145	10949
8145	8649
8145	13513
8145	10922
8145	13514
8145	10987
8145	13515
8145	13516
8145	7629
8145	8301
8145	6575
8145	7953
8145	8305
8145	8337
8145	10964
8145	8503
8145	8281
8145	8250
8145	8506
8145	10972
8145	7391
8145	11145
8145	11146
8145	11147
8145	11149
8145	11151
8145	11152
8145	11150
8145	11148
8145	16590
8145	16208
8145	16207
8145	16082
8145	154
8145	16486
8145	8245
8145	6816
8145	8513
8145	7779
8145	6949
8145	6829
8145	6804
8145	8378
8145	7030
8145	7254
8145	6945
8145	8706
8145	7639
8145	16087
8145	16085
8145	16088
8145	16242
8145	16083
8145	16084
8145	16090
8145	16091
8145	7865
8145	6688
8145	8289
8145	6630
8145	10741
8145	6941
8145	143
8145	7802
8145	8361
8145	8553
8145	7050
8145	10926
8145	6834
8145	8410
8145	6662
8145	8487
8145	6811
8145	7841
8145	8312
8145	13016
8145	5731
8145	5093
8145	13029
8145	12998
8145	5097
8145	13001
8145	16111
8145	5148
8145	7708
8145	7425
8145	8161
8145	7938
8145	8266
8145	8477
8145	7397
8145	7417
8145	8734
8145	8160
8145	8192
8145	7010
8145	7458
8145	7906
8145	8226
8145	7011
8145	7331
8145	7875
8145	10979
8145	8580
8145	7014
8145	7078
8145	7654
8145	8710
8145	7239
8145	6984
8145	7560
8145	8104
8145	6634
8145	7466
8145	7690
8145	8330
8145	7179
8145	7403
8145	7819
8145	8363
8145	6828
8145	7116
8145	7404
8145	7149
8145	7213
8145	7277
8145	6670
8145	7118
8145	8046
8145	6639
8145	7631
8145	8495
8145	8655
8145	6672
8145	6864
8145	6992
8145	7632
8145	7728
8145	6609
8145	7089
8145	7281
8145	8657
8145	7508
8145	7572
8145	7413
8145	7031
8145	7223
8145	8151
8145	6712
8145	7192
8145	8184
8145	8345
8145	6683
8145	8027
8145	8187
8145	6908
8145	7036
8145	7516
8145	6621
8145	7869
8145	6846
8145	7582
8145	7966
8145	8702
8145	7263
16625	16625
16625	14246
16625	102
79	79
79	87
79	86
79	50
79	16168
79	51
79	65
79	66
79	15688
79	15687
79	16461
16569	16569
13535	13535
15999	15999
15367	15367
15764	15764
16596	16596
82	82
82	15525
82	15523
82	15524
82	15526
469	469
469	1612
469	273
469	16321
469	14735
469	13783
469	768
469	1409
469	229
469	969
469	15511
469	10272
469	10211
469	1202
469	16343
469	13784
469	267
469	15512
469	15514
469	15513
469	16250
469	14913
469	14914
469	14915
469	14916
469	16389
469	16399
469	13777
469	13787
469	16605
13778	13778
16430	16430
16526	16526
16526	16344
16558	16558
12	12
76	76
172	172
172	173
172	16630
172	53
172	15782
13333	13333
13333	16579
13333	16559
13333	16561
13333	16562
13333	16092
13333	179
13781	13781
13781	761
13781	16523
13781	15724
13781	15728
13781	15719
13781	15720
13781	15722
13781	15727
13781	13785
13781	13779
13781	1536
13781	13780
13781	32
13781	1120
13781	34
13781	13782
13781	705
13781	1249
13781	1507
13781	13786
13781	1620
14229	14229
14229	77
14229	14231
14679	14679
14679	14160
14679	16665
15159	15159
15767	15767
15767	15817
15767	81
15767	15768
15767	15770
15767	15930
1415	1415
1415	0
1415	64
1415	96
1415	128
1415	160
1415	192
1415	224
1415	256
1415	288
1415	320
1415	352
1415	384
1415	416
1415	448
1415	480
1415	512
1415	544
1415	576
1415	608
1415	640
1415	672
1415	704
1415	736
1415	800
1415	832
1415	864
1415	896
1415	928
1415	960
1415	992
1415	1024
1415	1056
1415	1088
1415	1152
1415	1184
1415	1216
1415	1248
1415	1280
1415	1312
1415	1344
1415	1376
1415	1408
1415	1440
1415	1472
1415	1504
1415	1568
1415	1600
1415	1632
1415	1664
1415	10176
1415	10208
1415	10240
1415	10304
1415	10336
1415	11648
1415	11680
1415	126
1415	1
1415	33
1415	65
1415	97
1415	129
1415	161
1415	193
1415	225
1415	257
1415	289
1415	321
1415	353
1415	385
1415	417
1415	449
1415	481
1415	513
1415	545
1415	577
1415	609
1415	641
1415	673
1415	737
1415	769
1415	801
1415	833
1415	865
1415	897
1415	929
1415	961
1415	993
1415	1025
1415	1057
1415	1089
1415	1121
1415	1153
1415	1185
1415	1217
1415	1281
1415	1313
1415	1345
1415	1377
1415	1441
1415	1473
1415	1505
1415	1537
1415	1569
1415	1601
1415	1633
1415	1665
1415	10209
1415	10241
1415	10273
1415	10305
1415	10337
1415	11649
1415	11681
1415	127
1415	2
1415	66
1415	98
1415	130
1415	162
1415	194
1415	226
1415	258
1415	290
1415	322
1415	354
1415	386
1415	418
1415	450
1415	482
1415	514
1415	546
1415	578
1415	610
1415	642
1415	674
1415	706
1415	738
1415	770
1415	802
1415	834
1415	866
1415	898
1415	930
1415	994
1415	1026
1415	1058
1415	1090
1415	1122
1415	1154
1415	1186
1415	1218
1415	1250
1415	1282
1415	1314
1415	1346
1415	1378
1415	1410
1415	1442
1415	1474
1415	1506
1415	1538
1415	1570
1415	1602
1415	1634
1415	1666
1415	10178
1415	10210
1415	10242
1415	10274
1415	10306
1415	10338
1415	11650
1415	11682
1415	15874
1415	3
1415	35
1415	67
1415	99
1415	131
1415	163
1415	195
1415	227
1415	259
1415	291
1415	323
1415	355
1415	387
1415	419
1415	451
1415	483
1415	515
1415	547
1415	579
1415	611
1415	643
1415	675
1415	707
1415	739
1415	771
1415	803
1415	835
1415	867
1415	899
1415	931
1415	963
1415	995
1415	1027
1415	1059
1415	1091
1415	1123
1415	1155
1415	1187
1415	1219
1415	1251
1415	1283
1415	1315
1415	1347
1415	1379
1415	1411
1415	1443
1415	1475
1415	1539
1415	1571
1415	1603
1415	1635
1415	1667
1415	10179
1415	10243
1415	10275
1415	10307
1415	10339
1415	11651
1415	15875
1415	4
1415	36
1415	68
1415	100
1415	132
1415	164
1415	196
1415	260
1415	292
1415	324
1415	356
1415	388
1415	420
1415	452
1415	484
1415	516
1415	548
1415	580
1415	612
1415	644
1415	676
1415	708
1415	740
1415	772
1415	804
1415	836
1415	868
1415	900
1415	932
1415	964
1415	996
1415	1028
1415	1060
1415	1092
1415	1124
1415	1156
1415	1188
1415	1220
1415	1252
1415	1284
1415	1316
1415	1348
1415	1380
1415	1412
1415	1444
1415	1476
1415	1508
1415	1540
1415	1572
1415	1604
1415	1636
1415	1668
1415	10180
1415	10212
1415	10244
1415	10276
1415	10308
1415	10340
1415	11652
1415	15876
1415	5
1415	37
1415	69
1415	101
1415	133
1415	165
1415	197
1415	261
1415	293
1415	325
1415	357
1415	389
1415	421
1415	453
1415	485
1415	517
1415	549
1415	581
1415	613
1415	645
1415	677
1415	709
1415	741
1415	773
1415	805
1415	837
1415	869
1415	901
1415	933
1415	965
1415	997
1415	1029
1415	1061
1415	1093
1415	1125
1415	1157
1415	1189
1415	1221
1415	1253
1415	1285
1415	1317
1415	1349
1415	1381
1415	1413
1415	1445
1415	1477
1415	1509
1415	1541
1415	1573
1415	1605
1415	1637
1415	1669
1415	10181
1415	10213
1415	10245
1415	10277
1415	10309
1415	10341
1415	11653
1415	15877
1415	16645
1415	6
1415	38
1415	70
1415	102
1415	134
1415	166
1415	198
1415	230
1415	262
1415	294
1415	326
1415	358
1415	390
1415	422
1415	454
1415	486
1415	518
1415	550
1415	582
1415	614
1415	646
1415	678
1415	710
1415	742
1415	774
1415	806
1415	838
1415	870
1415	902
1415	934
1415	966
1415	998
1415	1030
1415	1062
1415	1094
1415	1126
1415	1158
1415	1190
1415	1222
1415	1254
1415	1286
1415	1318
1415	1350
1415	1382
1415	1414
1415	1446
1415	1478
1415	1510
1415	1542
1415	1574
1415	1606
1415	1638
1415	1670
1415	10182
1415	10214
1415	10246
1415	10278
1415	10310
1415	10342
1415	11654
1415	15878
1415	7
1415	39
1415	71
1415	103
1415	135
1415	167
1415	199
1415	231
1415	263
1415	295
1415	327
1415	359
1415	391
1415	423
1415	455
1415	487
1415	519
1415	551
1415	583
1415	615
1415	647
1415	679
1415	711
1415	743
1415	775
1415	807
1415	839
1415	871
1415	903
1415	935
1415	967
1415	999
1415	1031
1415	1063
1415	1095
1415	1127
1415	1159
1415	1191
1415	1223
1415	1255
1415	1287
1415	1319
1415	1351
1415	1383
1415	1447
1415	1479
1415	1511
1415	1543
1415	1575
1415	1607
1415	1639
1415	1671
1415	10183
1415	10215
1415	10247
1415	10279
1415	10311
1415	10343
1415	11655
1415	15463
1415	15879
1415	8
1415	40
1415	72
1415	104
1415	136
1415	168
1415	200
1415	232
1415	264
1415	296
1415	328
1415	360
1415	392
1415	424
1415	456
1415	488
1415	520
1415	552
1415	584
1415	616
1415	648
1415	680
1415	712
1415	744
1415	776
1415	808
1415	840
1415	872
1415	904
1415	936
1415	968
1415	1000
1415	1064
1415	1096
1415	1128
1415	1160
1415	1192
1415	1224
1415	1256
1415	1288
1415	1320
1415	1384
1415	1416
1415	1448
1415	1480
1415	1512
1415	1544
1415	1576
1415	1608
1415	1640
1415	1672
1415	10184
1415	10216
1415	10248
1415	10280
1415	10312
1415	10344
1415	11656
1415	15880
1415	9
1415	41
1415	73
1415	105
1415	137
1415	169
1415	201
1415	233
1415	265
1415	297
1415	329
1415	361
1415	393
1415	425
1415	457
1415	489
1415	521
1415	553
1415	585
1415	617
1415	649
1415	681
1415	713
1415	745
1415	777
1415	809
1415	841
1415	873
1415	905
1415	937
1415	1001
1415	1033
1415	1065
1415	1097
1415	1129
1415	1161
1415	1193
1415	1225
1415	1257
1415	1289
1415	1321
1415	1353
1415	1385
1415	1417
1415	1449
1415	1481
1415	1513
1415	1545
1415	1577
1415	1641
1415	1673
1415	10185
1415	10217
1415	10249
1415	10281
1415	10313
1415	10345
1415	11657
1415	15881
1415	10
1415	42
1415	74
1415	106
1415	138
1415	170
1415	202
1415	234
1415	266
1415	298
1415	330
1415	362
1415	394
1415	426
1415	458
1415	490
1415	522
1415	554
1415	586
1415	618
1415	650
1415	682
1415	714
1415	746
1415	778
1415	810
1415	842
1415	874
1415	906
1415	938
1415	970
1415	1002
1415	1034
1415	1066
1415	1098
1415	1130
1415	1162
1415	1194
1415	1226
1415	1258
1415	1290
1415	1322
1415	1354
1415	1386
1415	1418
1415	1450
1415	1482
1415	1514
1415	1546
1415	1578
1415	1610
1415	1642
1415	1674
1415	10186
1415	10218
1415	10250
1415	10282
1415	10314
1415	10346
1415	11658
1415	11
1415	43
1415	75
1415	107
1415	139
1415	171
1415	203
1415	235
1415	299
1415	331
1415	363
1415	395
1415	491
1415	523
1415	555
1415	587
1415	619
1415	651
1415	683
1415	715
1415	747
1415	779
1415	811
1415	843
1415	875
1415	907
1415	939
1415	971
1415	1003
1415	1035
1415	1067
1415	1099
1415	1131
1415	1163
1415	1195
1415	1227
1415	1259
1415	1291
1415	1323
1415	1355
1415	1387
1415	1419
1415	1451
1415	1483
1415	1515
1415	1547
1415	1579
1415	1611
1415	1643
1415	1675
1415	10187
1415	10219
1415	10251
1415	10283
1415	10315
1415	10347
1415	11659
1415	12
1415	44
1415	76
1415	108
1415	140
1415	172
1415	204
1415	236
1415	268
1415	300
1415	332
1415	364
1415	396
1415	428
1415	460
1415	492
1415	524
1415	556
1415	588
1415	620
1415	652
1415	684
1415	716
1415	748
1415	780
1415	812
1415	844
1415	876
1415	908
1415	940
1415	972
1415	1004
1415	1036
1415	1068
1415	1100
1415	1132
1415	1164
1415	1196
1415	1228
1415	1260
1415	1292
1415	1324
1415	1388
1415	1420
1415	1452
1415	1484
1415	1516
1415	1548
1415	1580
1415	1644
1415	1676
1415	10188
1415	10220
1415	10252
1415	10284
1415	10316
1415	10348
1415	11660
1415	138
1415	13
1415	45
1415	77
1415	109
1415	141
1415	173
1415	205
1415	237
1415	269
1415	301
1415	365
1415	397
1415	429
1415	461
1415	493
1415	525
1415	557
1415	589
1415	621
1415	653
1415	685
1415	717
1415	749
1415	781
1415	813
1415	845
1415	877
1415	909
1415	941
1415	973
1415	1005
1415	1037
1415	1069
1415	1101
1415	1133
1415	1165
1415	1197
1415	1229
1415	1261
1415	1293
1415	1325
1415	1357
1415	1389
1415	1421
1415	1453
1415	1485
1415	1517
1415	1549
1415	1581
1415	1613
1415	1645
1415	1677
1415	10189
1415	10221
1415	10253
1415	10285
1415	10317
1415	11661
1415	14
1415	46
1415	78
1415	110
1415	142
1415	174
1415	206
1415	238
1415	270
1415	302
1415	334
1415	366
1415	398
1415	430
1415	462
1415	494
1415	526
1415	558
1415	590
1415	622
1415	654
1415	686
1415	718
1415	750
1415	782
1415	814
1415	846
1415	878
1415	910
1415	942
1415	974
1415	1006
1415	1038
1415	1070
1415	1102
1415	1134
1415	1166
1415	1198
1415	1230
1415	1262
1415	1294
1415	1326
1415	1358
1415	1390
1415	1422
1415	1454
1415	1486
1415	1518
1415	1550
1415	1582
1415	1614
1415	1646
1415	1678
1415	10190
1415	10222
1415	10254
1415	10286
1415	10318
1415	11662
1415	15
1415	47
1415	79
1415	111
1415	143
1415	175
1415	207
1415	239
1415	271
1415	303
1415	335
1415	367
1415	399
1415	431
1415	463
1415	495
1415	527
1415	559
1415	591
1415	623
1415	655
1415	687
1415	719
1415	751
1415	783
1415	815
1415	847
1415	879
1415	911
1415	943
1415	975
1415	1007
1415	1039
1415	1071
1415	1103
1415	1135
1415	1167
1415	1199
1415	1231
1415	1263
1415	1295
1415	1327
1415	1359
1415	1391
1415	1423
1415	1455
1415	1487
1415	1519
1415	1551
1415	1583
1415	1615
1415	1647
1415	1679
1415	10191
1415	10255
1415	10287
1415	10319
1415	11663
1415	16
1415	48
1415	80
1415	112
1415	144
1415	176
1415	208
1415	240
1415	272
1415	304
1415	336
1415	368
1415	400
1415	432
1415	464
1415	496
1415	528
1415	560
1415	592
1415	624
1415	656
1415	688
1415	720
1415	752
1415	784
1415	816
1415	848
1415	880
1415	912
1415	944
1415	976
1415	1008
1415	1040
1415	1072
1415	1104
1415	1136
1415	1168
1415	1200
1415	1232
1415	1264
1415	1296
1415	1328
1415	1360
1415	1392
1415	1424
1415	1456
1415	1488
1415	1520
1415	1552
1415	1584
1415	1616
1415	1648
1415	1680
1415	10192
1415	10224
1415	10256
1415	10288
1415	10320
1415	11664
1415	174
1415	17
1415	49
1415	81
1415	113
1415	145
1415	177
1415	209
1415	241
1415	305
1415	337
1415	369
1415	401
1415	433
1415	465
1415	497
1415	529
1415	561
1415	593
1415	625
1415	657
1415	689
1415	721
1415	753
1415	785
1415	817
1415	849
1415	881
1415	913
1415	945
1415	977
1415	1009
1415	1041
1415	1073
1415	1105
1415	1137
1415	1169
1415	1201
1415	1233
1415	1265
1415	1297
1415	1329
1415	1361
1415	1393
1415	1425
1415	1457
1415	1489
1415	1521
1415	1553
1415	1585
1415	1617
1415	1649
1415	1681
1415	10193
1415	10225
1415	10257
1415	10289
1415	10321
1415	11665
1415	18
1415	50
1415	82
1415	114
1415	146
1415	178
1415	210
1415	242
1415	274
1415	306
1415	338
1415	370
1415	402
1415	434
1415	466
1415	498
1415	530
1415	562
1415	594
1415	626
1415	658
1415	690
1415	722
1415	754
1415	786
1415	818
1415	850
1415	882
1415	914
1415	946
1415	978
1415	1010
1415	1042
1415	1074
1415	1106
1415	1138
1415	1170
1415	1234
1415	1266
1415	1298
1415	1330
1415	1362
1415	1394
1415	1426
1415	1458
1415	1490
1415	1522
1415	1554
1415	1586
1415	1618
1415	1650
1415	1682
1415	10194
1415	10226
1415	10258
1415	10290
1415	10322
1415	11666
1415	19
1415	51
1415	83
1415	115
1415	147
1415	179
1415	211
1415	243
1415	275
1415	307
1415	339
1415	371
1415	403
1415	435
1415	467
1415	499
1415	531
1415	563
1415	595
1415	627
1415	659
1415	691
1415	723
1415	755
1415	787
1415	819
1415	851
1415	883
1415	915
1415	947
1415	979
1415	1011
1415	1043
1415	1075
1415	1107
1415	1139
1415	1171
1415	1203
1415	1235
1415	1267
1415	1299
1415	1331
1415	1363
1415	1395
1415	1427
1415	1459
1415	1491
1415	1523
1415	1555
1415	1587
1415	1619
1415	1651
1415	1683
1415	10195
1415	10227
1415	10259
1415	10291
1415	10323
1415	11667
1415	20
1415	52
1415	84
1415	148
1415	180
1415	212
1415	244
1415	276
1415	308
1415	340
1415	372
1415	404
1415	436
1415	468
1415	500
1415	532
1415	564
1415	596
1415	628
1415	660
1415	692
1415	724
1415	756
1415	788
1415	820
1415	852
1415	884
1415	916
1415	948
1415	980
1415	1012
1415	1044
1415	1076
1415	1108
1415	1140
1415	1172
1415	1204
1415	1236
1415	1268
1415	1300
1415	1332
1415	1364
1415	1428
1415	1460
1415	1492
1415	1524
1415	1556
1415	1588
1415	1652
1415	1684
1415	10196
1415	10228
1415	10260
1415	10292
1415	10324
1415	11668
1415	15508
1415	21
1415	53
1415	85
1415	117
1415	149
1415	181
1415	213
1415	245
1415	277
1415	309
1415	341
1415	373
1415	405
1415	437
1415	501
1415	533
1415	565
1415	597
1415	629
1415	661
1415	693
1415	725
1415	757
1415	789
1415	821
1415	853
1415	885
1415	917
1415	949
1415	981
1415	1013
1415	1045
1415	1077
1415	1109
1415	1141
1415	1173
1415	1205
1415	1237
1415	1269
1415	1301
1415	1333
1415	1365
1415	1397
1415	1429
1415	1461
1415	1493
1415	1525
1415	1557
1415	1589
1415	1621
1415	1653
1415	1685
1415	10165
1415	10197
1415	10229
1415	10261
1415	10293
1415	10325
1415	11669
1415	15509
1415	16661
1415	22
1415	54
1415	86
1415	118
1415	150
1415	182
1415	214
1415	246
1415	278
1415	310
1415	342
1415	374
1415	406
1415	438
1415	470
1415	502
1415	534
1415	566
1415	598
1415	630
1415	662
1415	694
1415	726
1415	758
1415	790
1415	822
1415	854
1415	886
1415	918
1415	950
1415	982
1415	1014
1415	1046
1415	1078
1415	1110
1415	1142
1415	1206
1415	1238
1415	1270
1415	1334
1415	1366
1415	1398
1415	1430
1415	1462
1415	1494
1415	1526
1415	1558
1415	1590
1415	1622
1415	1654
1415	1686
1415	10166
1415	10198
1415	10230
1415	10262
1415	10294
1415	10326
1415	11670
1415	15510
1415	23
1415	55
1415	87
1415	119
1415	151
1415	183
1415	215
1415	247
1415	279
1415	311
1415	343
1415	375
1415	407
1415	439
1415	471
1415	503
1415	535
1415	567
1415	599
1415	631
1415	663
1415	695
1415	727
1415	759
1415	791
1415	823
1415	855
1415	887
1415	919
1415	951
1415	983
1415	1015
1415	1047
1415	1079
1415	1111
1415	1143
1415	1175
1415	1207
1415	1239
1415	1271
1415	1303
1415	1335
1415	1367
1415	1399
1415	1431
1415	1463
1415	1495
1415	1527
1415	1559
1415	1591
1415	1623
1415	1655
1415	10167
1415	10199
1415	10231
1415	10263
1415	10295
1415	10327
1415	11671
1415	24
1415	56
1415	88
1415	120
1415	152
1415	184
1415	216
1415	248
1415	280
1415	312
1415	344
1415	376
1415	408
1415	440
1415	472
1415	504
1415	536
1415	568
1415	600
1415	632
1415	664
1415	696
1415	728
1415	760
1415	792
1415	824
1415	856
1415	888
1415	920
1415	952
1415	984
1415	1016
1415	1048
1415	1080
1415	1112
1415	1144
1415	1176
1415	1208
1415	1240
1415	1272
1415	1304
1415	1336
1415	1368
1415	1400
1415	1432
1415	1464
1415	1496
1415	1528
1415	1560
1415	1592
1415	1656
1415	10168
1415	10200
1415	10232
1415	10264
1415	10296
1415	10328
1415	11672
1415	16600
1415	25
1415	57
1415	89
1415	121
1415	153
1415	185
1415	217
1415	249
1415	281
1415	313
1415	345
1415	377
1415	409
1415	441
1415	473
1415	505
1415	537
1415	569
1415	601
1415	633
1415	665
1415	697
1415	729
1415	793
1415	825
1415	857
1415	889
1415	921
1415	953
1415	985
1415	1017
1415	1049
1415	1081
1415	1113
1415	1145
1415	1177
1415	1209
1415	1241
1415	1273
1415	1305
1415	1369
1415	1401
1415	1433
1415	1465
1415	1497
1415	1529
1415	1561
1415	1593
1415	1625
1415	1657
1415	10169
1415	10201
1415	10233
1415	10265
1415	10297
1415	10329
1415	11673
1415	26
1415	58
1415	90
1415	122
1415	154
1415	186
1415	218
1415	250
1415	282
1415	314
1415	346
1415	378
1415	410
1415	442
1415	474
1415	506
1415	538
1415	570
1415	602
1415	634
1415	666
1415	698
1415	730
1415	762
1415	794
1415	826
1415	858
1415	890
1415	922
1415	954
1415	986
1415	1018
1415	1050
1415	1082
1415	1114
1415	1146
1415	1178
1415	1210
1415	1242
1415	1274
1415	1306
1415	1338
1415	1370
1415	1402
1415	1434
1415	1466
1415	1498
1415	1530
1415	1562
1415	1594
1415	1626
1415	1658
1415	10170
1415	10202
1415	10234
1415	10266
1415	10330
1415	11674
1415	27
1415	59
1415	91
1415	123
1415	155
1415	187
1415	219
1415	251
1415	283
1415	315
1415	347
1415	379
1415	411
1415	443
1415	475
1415	507
1415	539
1415	571
1415	603
1415	635
1415	667
1415	699
1415	731
1415	763
1415	795
1415	827
1415	859
1415	891
1415	923
1415	955
1415	987
1415	1019
1415	1051
1415	1083
1415	1115
1415	1147
1415	1179
1415	1211
1415	1243
1415	1275
1415	1307
1415	1339
1415	1371
1415	1403
1415	1435
1415	1467
1415	1499
1415	1531
1415	1563
1415	1595
1415	1627
1415	1659
1415	10171
1415	10203
1415	10235
1415	10267
1415	10299
1415	10331
1415	11675
1415	28
1415	60
1415	92
1415	124
1415	156
1415	188
1415	220
1415	252
1415	284
1415	316
1415	348
1415	380
1415	412
1415	444
1415	476
1415	508
1415	540
1415	572
1415	604
1415	636
1415	668
1415	700
1415	732
1415	764
1415	796
1415	828
1415	860
1415	892
1415	924
1415	956
1415	988
1415	1052
1415	1084
1415	1116
1415	1148
1415	1180
1415	1212
1415	1244
1415	1276
1415	1308
1415	1340
1415	1372
1415	1404
1415	1436
1415	1468
1415	1500
1415	1532
1415	1564
1415	1596
1415	1628
1415	1660
1415	10172
1415	10204
1415	10236
1415	10268
1415	10300
1415	10332
1415	11676
1415	90
1415	29
1415	61
1415	93
1415	125
1415	157
1415	189
1415	221
1415	253
1415	285
1415	317
1415	349
1415	381
1415	413
1415	445
1415	477
1415	509
1415	541
1415	573
1415	605
1415	637
1415	669
1415	701
1415	733
1415	765
1415	797
1415	829
1415	861
1415	893
1415	925
1415	957
1415	989
1415	1021
1415	1053
1415	1085
1415	1117
1415	1149
1415	1181
1415	1213
1415	1245
1415	1277
1415	1309
1415	1341
1415	1373
1415	1405
1415	1437
1415	1469
1415	1501
1415	1533
1415	1565
1415	1597
1415	1629
1415	1661
1415	10173
1415	10205
1415	10237
1415	10269
1415	10301
1415	10333
1415	11677
1415	30
1415	62
1415	94
1415	126
1415	158
1415	190
1415	222
1415	254
1415	286
1415	318
1415	350
1415	382
1415	414
1415	446
1415	478
1415	510
1415	542
1415	574
1415	606
1415	638
1415	670
1415	702
1415	734
1415	766
1415	798
1415	830
1415	862
1415	894
1415	926
1415	958
1415	990
1415	1022
1415	1054
1415	1086
1415	1118
1415	1150
1415	1182
1415	1214
1415	1246
1415	1278
1415	1310
1415	1342
1415	1374
1415	1406
1415	1438
1415	1470
1415	1502
1415	1534
1415	1566
1415	1598
1415	1630
1415	1662
1415	10174
1415	10206
1415	10238
1415	10270
1415	10302
1415	10334
1415	11678
1415	31
1415	63
1415	95
1415	127
1415	159
1415	191
1415	223
1415	255
1415	287
1415	319
1415	351
1415	383
1415	415
1415	447
1415	479
1415	511
1415	543
1415	575
1415	607
1415	639
1415	671
1415	703
1415	735
1415	767
1415	799
1415	831
1415	863
1415	895
1415	927
1415	959
1415	1023
1415	1055
1415	1087
1415	1119
1415	1151
1415	1183
1415	1215
1415	1247
1415	1279
1415	1311
1415	1343
1415	1375
1415	1407
1415	1439
1415	1471
1415	1503
1415	1535
1415	1567
1415	1599
1415	1631
1415	1663
1415	10175
1415	10207
1415	10239
1415	10271
1415	10303
1415	10335
1415	11679
1415	962
1415	228
1415	1032
1415	1352
1415	459
1415	116
1415	1396
1415	1302
1415	1624
1415	1337
1415	10298
1415	9220
1415	9219
1415	9221
1415	9222
1415	9223
1415	9224
1415	15560
1415	9225
1415	15561
1415	9227
1415	9228
1415	9229
1415	9230
1415	9231
1415	9232
1415	9233
1415	9234
1415	9235
1415	9236
1415	9237
1415	9238
1415	9239
1415	181
1415	9240
1415	14985
1415	14986
1415	14987
1415	14988
1415	14989
1415	15563
1415	15559
1415	9226
1415	15562
1415	1356
1415	10
1415	11
1415	14990
1415	10223
1415	1174
1415	1609
1415	333
1415	1020
1415	16449
1415	427
1415	10177
1415	991
1415	16670
13868	13868
13868	16023
13868	16705
13868	16104
13868	16024
13868	104
13868	15623
13868	15622
13868	15624
13868	15625
13868	13
15948	15948
15948	15949
15948	16169
15948	15810
15948	72
15948	73
15948	15584
15948	15585
15948	15586
15948	15587
15948	15583
15948	171
15948	14162
15948	15744
15948	15745
15948	15746
15948	15747
15948	15748
15948	14163
15948	14164
15948	14165
15948	15743
15948	13398
15948	13396
15948	13397
15948	13399
16044	16044
16044	16061
16044	16606
16044	16587
16044	14
16044	15771
16044	80
16044	15765
16044	15766
16044	15769
16044	16058
16044	16155
16044	187
16044	16703
16108	16108
16108	16109
16364	16364
16588	16588
14032	14032
14032	14027
14032	14028
14032	14029
14032	14030
14032	14031
14032	14033
14032	88
14864	14864
14864	16387
14864	15566
14864	14866
14864	14840
14864	14846
14864	14847
14864	16451
14864	16516
14864	16296
14864	16297
14864	16298
14864	16299
14864	16300
14864	16386
14864	14790
14864	14792
14864	42
14864	15987
14864	14451
14864	14851
14864	14854
14864	134
14864	14447
14864	16253
14864	14772
14864	14836
14864	14848
14864	14849
14864	14850
14864	14852
14864	14853
14864	14855
14864	14856
14864	14857
14864	14858
14864	14860
14864	14861
14864	14862
14864	14863
14864	14865
14864	14835
14864	14867
14864	14868
14864	14837
14864	14869
14864	14838
14864	14870
14864	14839
14864	15928
14864	14841
14864	14842
14864	14843
14864	14844
14864	14845
14864	15495
14864	12704
14864	15488
14864	15489
14864	15490
14864	15491
14864	15492
14864	15493
14864	15494
14864	15496
14864	15497
14864	15498
14864	15499
14864	11116
14864	15500
14864	15501
14864	15502
14864	15503
14864	10864
14864	10865
14864	10866
14864	10451
14864	10867
14864	10868
14864	10869
14864	10870
14864	10455
14864	10871
14864	11128
14864	10874
14864	15485
14864	15486
14864	15487
14864	21
14864	14737
14864	14738
14864	14739
14864	8563
14864	8193
14864	7461
14864	9461
14864	6560
14864	6592
14864	6624
14864	6656
14864	6752
14864	6784
14864	6880
14864	6912
14864	6976
14864	7008
14864	7040
14864	7136
14864	7168
14864	7200
14864	7264
14864	7296
14864	7360
14864	7488
14864	7520
14864	7552
14864	7584
14864	7616
14864	7680
14864	7712
14864	7744
14864	7776
14864	7808
14864	7840
14864	7872
14864	7936
14864	7968
14864	8032
14864	8064
14864	8096
14864	8224
14864	8256
14864	8320
14864	8352
14864	8384
14864	8416
14864	8448
14864	8480
14864	8512
14864	8544
14864	8576
14864	8608
14864	8640
14864	8672
14864	9376
14864	9408
