8128	13733
8128	140
8128	15456
8128	15461
8128	15455
8128	13626
8128	15427
8128	15058
8128	14997
8128	16406
8128	16407
8128	151
8128	13627
8128	13628
8128	13629
8128	13630
8128	13631
8128	120
8128	8041
8128	10484
8128	7798
8128	121
8128	7006
8128	13344
8128	13345
8128	13346
8128	13347
8128	13348
8128	13349
8128	13350
8128	13351
8128	13352
8128	13353
8128	13354
8128	13355
8128	13356
8128	13357
8128	13358
8128	13359
8128	13360
8128	13361
8128	13362
8128	13363
8128	13364
8128	13365
8128	16245
8128	13334
8128	16246
8128	13335
8128	149
8128	13336
8128	13337
8128	13338
8128	13339
8128	13340
8128	13341
8128	16093
8128	13342
8128	13343
8128	6536
8128	16643
8128	15248
8128	8724
8128	15657
8128	15658
8128	15663
8128	15662
8128	15659
8128	13952
8128	13953
8128	13954
8128	14828
8128	14720
8128	14721
8128	14722
8128	14723
8128	14717
8128	14718
8128	13951
8128	14719
8128	15328
8128	15331
8128	16422
8128	16423
8128	16424
8128	8449
8128	7232
8128	8336
8128	7985
8128	7926
8128	9409
8128	10496
8128	8417
8128	10497
8128	7202
8128	7362
8128	8066
8128	7971
8128	129
8128	10471
8128	8392
8128	10474
8128	10475
8128	10476
8128	7821
8128	6638
8128	10479
8128	8528
8128	8689
8128	10481
8128	10482
8128	10483
8128	8628
8128	7830
8128	8726
8128	8407
8128	117
8128	7705
8128	9465
8128	10490
8128	12507
8128	8604
8128	8445
8128	10493
8128	11009
8128	11008
8128	11010
8128	11011
8128	11012
8128	11013
8128	11014
8128	11015
8128	11016
8128	11017
8128	11018
8128	16491
8128	11021
8128	11022
8128	11023
8128	11024
8128	10993
8128	11025
8128	10994
8128	11026
8128	10995
8128	10996
8128	11028
8128	10997
8128	11029
8128	11030
8128	10999
8128	11031
8128	11000
8128	11001
8128	11033
8128	11002
8128	11034
8128	11003
8128	11035
8128	11004
8128	11036
8128	11005
8128	11037
8128	11006
8128	11038
8128	11007
8128	15265
8128	15264
8128	15266
8128	15262
8128	15263
8128	15436
8128	15437
8128	15438
8128	8347
8128	7424
8128	7648
8128	6785
8128	7649
8128	7714
8128	6755
8128	6915
8128	8131
8128	8579
8128	8611
8128	8484
8128	12516
8128	7141
8128	8101
8128	6599
8128	6600
8128	7016
8128	7432
8128	7944
8128	8040
8128	6601
8128	6826
8128	6890
8128	7434
8128	7435
8128	6924
8128	7500
8128	7788
8128	8556
8128	6701
8128	7053
8128	7405
8128	8366
8128	8686
8128	6671
8128	7311
8128	7887
8128	7920
8128	6993
8128	7698
8128	7219
8128	7731
8128	6580
8128	7700
8128	8116
8128	8468
8128	6581
8128	7381
8128	8597
8128	6774
8128	6934
8128	6807
8128	7287
8128	8504
8128	6969
8128	7993
8128	8665
8128	6778
8128	6810
8128	7002
8128	8090
8128	8475
8128	8731
8128	6620
8128	7132
8128	7868
8128	8412
8128	8636
8128	7293
8128	8191
8128	10525
8128	6819
8128	8288
8128	6772
8128	7421
8128	8035
8128	6980
8128	8613
8128	7910
8128	8680
8128	7402
8128	7658
8128	8395
8128	7600
8128	7793
8128	8691
8128	7415
8128	8311
8128	8152
8128	8730
8128	8379
8128	7294
8128	7487
8128	7839
8128	7108
8128	13517
8128	6565
8128	8183
8128	7710
8128	14469
8128	14464
8128	14465
8128	14466
8128	15845
8128	159
8128	16611
8128	15844
8128	15846
8128	14503
8128	14508
8128	13457
8128	13458
8128	16184
8128	16057
8128	16185
8128	14780
8128	20
8128	5400
8128	5761
8128	5027
8128	5571
8128	6009
8128	3
8128	8552
8128	7844
8128	8555
8128	15435
8128	7980
8128	8526
8128	8527
8128	15439
8128	8530
8128	7561
8128	8000
8128	10945
8128	8067
8128	6715
8128	103
8128	11019
8128	11020
8128	11027
8128	10998
8128	11032
8128	8268
8128	7525
8128	7691
8128	6803
8128	8727
8128	8319
8128	16237
8128	7374
8128	6944
8128	8452
8128	6629
8128	14511
8128	14529
8128	14505
8128	14518
8128	14525
8128	7088
8128	7297
8128	7494
8128	8584
8128	10985
8128	7476
8128	10943
8128	9602
8128	9536
8128	9568
8128	9600
8128	9632
8128	9537
8128	9569
8128	9601
8128	9633
8128	9538
8128	9570
8128	9634
8128	9539
8128	9571
8128	9603
8128	9635
8128	9540
8128	9572
8128	9604
8128	9636
8128	9541
8128	9573
8128	9605
8128	9637
8128	9542
8128	9574
8128	9606
8128	9638
8128	9543
8128	9575
8128	9607
8128	9639
8128	9544
8128	9576
8128	9608
8128	9640
8128	9545
8128	9577
8128	9609
8128	9641
8128	9546
8128	9578
8128	9610
8128	9547
8128	9579
8128	9611
8128	9548
8128	9580
8128	9612
8128	9549
8128	9581
8128	9613
8128	9550
8128	9582
8128	9614
8128	9551
8128	9583
8128	9615
8128	10159
8128	9552
8128	9584
8128	9616
8128	9553
8128	9585
8128	9617
8128	10161
8128	9554
8128	9586
8128	9618
8128	9555
8128	9587
8128	9619
8128	9556
8128	9588
8128	9620
8128	9557
8128	9589
8128	9621
8128	9558
8128	9590
8128	9622
8128	9559
8128	9591
8128	9623
8128	9560
8128	9592
8128	9624
8128	9561
8128	9593
8128	9625
8128	9562
8128	9594
8128	9626
8128	9595
8128	9627
8128	9564
8128	9596
8128	9628
8128	9565
8128	9597
8128	9629
8128	9566
8128	9598
8128	9630
8128	9535
8128	9567
8128	9599
8128	9631
8128	7952
8128	7617
8128	7357
8128	12510
8128	8145
8128	11057
8128	11041
8128	11073
8128	11044
8128	11045
8128	11046
8128	11047
8128	11080
8128	11081
8128	11082
8128	11051
8128	11053
8128	11054
8128	11086
8128	11059
8128	11091
8128	11093
8128	11064
8128	11096
8128	11065
8128	11097
8128	11069
8128	16203
8128	16204
8128	16205
8128	16241
8128	6546
8128	16086
8128	16089
8128	7314
8128	8505
8128	144
8128	6996
8128	10731
8128	7930
8128	8415
8128	10740
8128	10720
8128	10721
8128	10726
8128	12500
8128	7842
8128	7491
8128	7012
8128	12520
8128	6795
8128	16417
8128	16324
8128	16325
8128	13512
8128	7072
8128	7392
8128	6626
8128	7140
8128	130
8128	6597
8128	10949
8128	8649
8128	13513
8128	10922
8128	13514
8128	10987
8128	13515
8128	13516
8128	7629
8128	8301
8128	6575
8128	7953
8128	8305
8128	8337
8128	10964
8128	8503
8128	8281
8128	8250
8128	8506
8128	10972
8128	7391
8128	11145
8128	11146
8128	11147
8128	11149
8128	11151
8128	11152
8128	11150
8128	11148
8128	16590
8128	16208
8128	16207
8128	16082
8128	154
8128	16486
8128	8245
8128	6816
8128	8513
8128	7779
8128	6949
8128	6829
8128	6804
8128	8378
8128	83
8128	11380
8128	11381
8128	11382
8128	84
8128	11383
8128	11384
8128	15926
8128	7254
8128	6945
8128	8706
8128	7639
8128	16087
8128	16085
8128	10424
8128	9856
8128	10368
8128	10400
8128	10432
8128	15360
8128	9857
8128	10369
8128	10401
8128	10433
8128	15361
8128	10370
8128	10402
8128	10434
8128	15138
8128	15362
8128	10371
8128	10403
8128	10435
8128	10372
8128	10404
8128	10436
8128	15140
8128	10373
8128	10405
8128	10437
8128	10374
8128	10406
8128	10438
8128	10375
8128	10407
8128	10439
8128	10376
8128	10408
8128	10440
8128	10377
8128	10409
8128	10441
8128	10378
8128	10410
8128	10442
8128	10379
8128	10411
8128	10443
8128	10380
8128	10412
8128	10444
8128	10349
8128	10381
8128	10413
8128	10445
8128	10350
8128	10382
8128	10414
8128	10446
8128	10351
8128	10383
8128	10415
8128	10447
8128	10352
8128	10384
8128	10416
8128	10353
8128	10385
8128	10417
8128	10354
8128	10386
8128	10418
8128	10355
8128	10387
8128	10419
8128	10356
8128	10388
8128	10420
8128	10357
8128	10389
8128	10421
8128	10358
8128	10390
8128	10422
8128	10359
8128	10391
8128	10423
8128	10360
8128	10392
8128	10361
8128	10393
8128	10425
8128	10362
8128	10394
8128	10426
8128	15354
8128	10363
8128	10395
8128	10427
8128	15355
8128	10364
8128	10396
8128	10428
8128	15356
8128	10365
8128	10397
8128	10429
8128	15357
8128	9854
8128	10366
8128	10398
8128	10430
8128	15358
8128	9855
8128	10367
8128	10399
8128	10431
8128	14791
8128	14696
8128	14689
8128	14690
8128	14691
8128	14692
8128	14695
8128	14687
8128	122
8128	16088
8128	16242
8128	16083
8128	16084
8128	16090
8128	16091
8128	7865
8128	6688
8128	8289
8128	6630
8128	10741
8128	6941
8128	143
8128	7802
8128	8361
8128	8553
8128	7050
8128	10926
8128	6834
8128	8410
8128	6662
8128	8487
8128	6811
8128	7841
8128	8312
8128	13016
8128	5731
8128	5093
8128	13029
8128	12998
8128	5097
8128	13001
8128	16111
8128	5148
8128	7708
8128	7425
8128	8161
8128	7938
8128	8266
8128	8477
8128	7397
8128	7417
8128	12829
8128	12847
8128	12832
8128	12833
8128	12865
8128	12866
8128	12867
8128	12836
8128	12868
8128	12837
8128	12869
8128	12838
8128	12870
8128	12839
8128	12871
8128	12840
8128	12872
8128	12841
8128	12873
8128	12842
8128	12874
8128	12843
8128	12875
8128	12845
8128	12877
8128	12846
8128	12878
8128	12879
8128	12848
8128	12880
8128	12881
8128	12882
8128	12851
8128	12883
8128	12884
8128	12853
8128	12885
8128	12854
8128	12855
8128	12857
8128	12826
8128	12858
8128	12859
8128	12828
8128	12860
8128	12830
8128	12862
8128	12831
8128	12863
8128	15951
8128	10160
8128	10162
8128	10163
8128	10164
8128	9563
8128	16413
8128	16412
8128	8734
8128	8160
8128	8192
8128	7010
8128	7458
8128	7906
8128	8226
8128	7011
8128	7331
8128	7875
8128	10979
8128	8580
8128	7014
8128	7078
8128	7654
8128	8710
8128	7239
8128	6984
8128	7560
8128	8104
8128	6634
8128	7466
8128	7690
8128	8330
8128	7179
8128	7403
8128	7819
8128	8363
8128	6828
8128	7116
8128	7404
8128	7149
8128	7213
8128	7277
8128	6670
8128	7118
8128	8046
8128	6639
8128	7631
8128	8495
8128	8655
8128	6672
8128	6864
8128	6992
8128	7632
8128	7728
8128	6609
8128	7089
8128	7281
8128	8657
8128	7508
8128	7572
8128	7413
8128	7031
8128	7223
8128	8151
8128	6712
8128	7192
8128	8184
8128	8345
8128	6683
8128	8027
8128	8187
8128	6908
8128	7036
8128	7516
8128	6621
8128	7869
8128	6846
8128	7582
8128	7966
8128	8702
8128	7263
8128	189
15973	15973
16229	16229
16549	16549
16581	16581
15976	15976
16360	16360
16360	92
16360	93
16360	16034
16360	16455
16584	16584
16584	16227
16584	16548
16584	105
16584	13454
16584	13455
16584	13456
16584	16037
16584	16035
16584	16036
16584	16038
16584	15978
16584	16230
16584	16231
16584	13661
16584	16547
16584	67
16584	13663
16584	13664
16584	16375
16584	13662
16584	16232
16584	16116
16584	16585
16584	16555
16584	16587
16584	16044
16584	16061
16584	16606
16584	16460
16584	16143
16584	15993
16584	16112
16584	16107
16584	14
16584	47
16584	15771
16584	80
16584	15765
16584	15766
16584	15769
16584	16058
16584	16155
16584	16669
16584	14761
16584	16578
16584	14762
16584	14763
16584	187
16648	16648
6	6
102	102
102	16625
102	14246
16430	16430
16526	16526
16526	16344
16558	16558
12	12
76	76
172	172
172	173
172	104
172	15623
172	15622
172	15624
172	15625
172	16630
172	53
172	15782
16122	16122
6523	6523
6523	6533
6523	6528
6523	6534
6523	6541
6523	6514
6523	6515
6523	6547
6523	6549
6523	7225
6523	14252
6523	14251
6523	6529
6523	6510
6523	6511
6523	6513
6523	6520
6523	9249
6523	9248
6523	9250
6523	9251
6523	9252
6523	9253
6523	9254
6523	9255
6523	9256
6523	9257
6523	9241
6523	9242
6523	9243
6523	9244
6523	9245
6523	9246
6523	9247
6523	14568
6523	14569
6523	16668
6523	10729
6523	10913
6523	6850
6523	10914
6523	10946
6523	10978
6523	10915
6523	8708
6523	10916
6523	10948
6523	10980
6523	7653
6523	10917
6523	10981
6523	13509
6523	10918
6523	10950
6523	10982
6523	13510
6523	8039
6523	10951
6523	10983
6523	7848
6523	10920
6523	10984
6523	8585
6523	10921
6523	10953
6523	7114
6523	7786
6523	10954
6523	10955
6523	7884
6523	8588
6523	10956
6523	10925
6523	10957
6523	10989
6523	7438
6523	10958
6523	10990
6523	10959
6523	10991
6523	10928
6523	10960
6523	10992
6523	10961
6523	10930
6523	10962
6523	10931
6523	10963
6523	7060
6523	10932
6523	10933
6523	10965
6523	10934
6523	10966
6523	10935
6523	10967
6523	10936
6523	10968
6523	10937
6523	6554
6523	10938
6523	10970
6523	7387
6523	7547
6523	10939
6523	7549
6523	7262
6523	10942
6523	10974
6523	7999
6523	10975
6523	12521
6523	7104
6523	12512
6523	7940
6523	12497
6523	12501
6523	12502
6523	9491
6523	16294
6523	10480
6523	9489
6523	9490
6523	9492
6523	9493
6523	9494
6523	9495
6523	9496
6523	9497
6523	9498
6523	16115
6523	13746
6523	7958
6523	8518
6523	7449
6523	55
6523	10971
6523	10944
6523	10976
6523	10977
6523	8359
6523	8709
6523	6758
6523	7047
6523	7464
6523	7433
6523	7753
6523	7370
6523	7341
6523	8429
6523	10734
6523	7569
6523	7442
6523	10738
6523	7220
6523	7732
6523	7062
6523	8246
6523	6935
6523	7959
6523	7224
6523	7037
6523	8253
6523	8382
6523	10719
6523	7880
6523	6848
6523	7361
6523	7457
6523	7170
6523	7618
6523	7682
6523	16450
6523	6691
6523	7811
6523	8036
6523	6661
6523	6757
6523	6853
6523	8453
6523	8485
6523	7462
6523	7622
6523	8582
6523	8519
6523	7240
6523	8008
6523	8712
6523	7049
6523	7081
6523	7337
6523	8105
6523	8617
6523	6858
6523	7850
6523	7467
6523	6764
6523	6860
6523	7244
6523	8716
6523	8077
6523	7886
6523	7279
6523	7345
6523	7665
6523	8465
6523	7634
6523	7091
6523	7316
6523	7444
6523	7924
6523	8148
6523	146
6523	7125
6523	7509
6523	8374
6523	6615
6523	7609
6523	8633
6523	7866
6523	7898
6523	7003
6523	7483
6523	8220
6523	6749
6523	7389
6523	7933
6523	7326
6523	8094
6523	6783
6523	8255
6523	9836
6523	9835
6523	9837
6523	9838
6523	7406
6523	7556
6523	6543
6523	6516
6523	6545
6523	6962
6523	7328
6523	7497
6523	7120
6523	7992
6523	7030
6523	6524
6523	6530
6523	6531
6523	6532
6523	6535
6523	6505
6523	6537
6523	6538
6523	6539
6523	6508
6523	6540
6523	6542
6523	6544
6523	6548
6523	6517
6523	6519
6523	6521
6523	6522
6523	6525
6523	6526
6523	6527
6523	15887
6523	15888
15812	15812
15812	14312
15812	14313
15812	14764
15812	14765
15812	16333
15812	14766
15812	14767
15812	14768
15812	14769
15812	14770
15812	14771
15812	14453
15812	14454
15940	15940
16068	16068
16068	16069
16068	7
16068	15944
16068	15943
16068	15945
16068	15946
16580	16580
162	162
162	15726
162	15721
162	15730
162	37
162	15886
162	15729
162	15723
162	16043
162	15725
12886	12886
14230	14230
14230	14237
14230	78
14230	14226
14230	14227
14230	14228
14230	14232
14230	14233
14230	14234
14230	14235
14230	14236
16158	16158
16158	16156
16158	16157
16158	16572
16702	16702
124	124
1415	1415
1415	0
1415	64
1415	96
1415	128
1415	160
1415	192
1415	224
1415	256
1415	288
1415	320
1415	352
1415	384
1415	416
1415	448
1415	480
1415	512
1415	544
1415	576
1415	608
1415	640
1415	672
1415	704
1415	736
1415	800
1415	832
1415	864
1415	896
1415	928
1415	960
1415	992
1415	1024
1415	1056
1415	1088
1415	1152
1415	1184
1415	1216
1415	1248
1415	1280
1415	1312
1415	1344
1415	1376
1415	1408
1415	1440
1415	1472
1415	1504
1415	1568
1415	1600
1415	1632
1415	1664
1415	10176
1415	10208
1415	10240
1415	10304
1415	10336
1415	11648
1415	11680
1415	126
1415	1
1415	33
1415	65
1415	97
1415	129
1415	161
1415	193
1415	225
1415	257
1415	289
1415	321
1415	353
1415	385
1415	417
1415	449
1415	481
1415	513
1415	545
1415	577
1415	609
1415	641
1415	673
1415	737
1415	769
1415	801
1415	833
1415	865
1415	897
1415	929
1415	961
1415	993
1415	1025
1415	1057
1415	1089
1415	1121
1415	1153
1415	1185
1415	1217
1415	1281
1415	1313
1415	1345
1415	1377
1415	1441
1415	1473
1415	1505
1415	1537
1415	1569
1415	1601
1415	1633
1415	1665
1415	10209
1415	10241
1415	10273
1415	10305
1415	10337
1415	11649
1415	11681
1415	127
1415	2
1415	66
1415	98
1415	130
1415	162
1415	194
1415	226
1415	258
1415	290
1415	322
1415	354
1415	386
1415	418
1415	450
1415	482
1415	514
1415	546
1415	578
1415	610
1415	642
1415	674
1415	706
1415	738
1415	770
1415	802
1415	834
1415	866
1415	898
1415	930
1415	994
1415	1026
1415	1058
1415	1090
1415	1122
1415	1154
1415	1186
1415	1218
1415	1250
1415	1282
1415	1314
1415	1346
1415	1378
1415	1410
1415	1442
1415	1474
1415	1506
1415	1538
1415	1570
1415	1602
1415	1634
1415	1666
1415	10178
1415	10210
1415	10242
1415	10274
1415	10306
1415	10338
1415	11650
1415	11682
1415	15874
1415	3
1415	35
1415	67
1415	99
1415	131
1415	163
1415	195
1415	227
1415	259
1415	291
1415	323
1415	355
1415	387
1415	419
1415	451
1415	483
1415	515
1415	547
1415	579
1415	611
1415	643
1415	675
1415	707
1415	739
1415	771
1415	803
1415	835
1415	867
1415	899
1415	931
1415	963
1415	995
1415	1027
1415	1059
1415	1091
1415	1123
1415	1155
1415	1187
1415	1219
1415	1251
1415	1283
1415	1315
1415	1347
1415	1379
1415	1411
1415	1443
1415	1475
1415	1539
1415	1571
1415	1603
1415	1635
1415	1667
1415	10179
1415	10243
1415	10275
1415	10307
1415	10339
1415	11651
1415	15875
1415	4
1415	36
1415	68
1415	100
1415	132
1415	164
1415	196
1415	260
1415	292
1415	324
1415	356
1415	388
1415	420
1415	452
1415	484
1415	516
1415	548
1415	580
1415	612
1415	644
1415	676
1415	708
1415	740
1415	772
1415	804
1415	836
1415	868
1415	900
1415	932
1415	964
1415	996
1415	1028
1415	1060
1415	1092
1415	1124
1415	1156
1415	1188
1415	1220
1415	1252
1415	1284
1415	1316
1415	1348
1415	1380
1415	1412
1415	1444
1415	1476
1415	1508
1415	1540
1415	1572
1415	1604
1415	1636
1415	1668
1415	10180
1415	10212
1415	10244
1415	10276
1415	10308
1415	10340
1415	11652
1415	15876
1415	5
1415	37
1415	69
1415	101
1415	133
1415	165
1415	197
1415	261
1415	293
1415	325
1415	357
1415	389
1415	421
1415	453
1415	485
1415	517
1415	549
1415	581
1415	613
1415	645
1415	677
1415	709
1415	741
1415	773
1415	805
1415	837
1415	869
1415	901
1415	933
1415	965
1415	997
1415	1029
1415	1061
1415	1093
1415	1125
1415	1157
1415	1189
1415	1221
1415	1253
1415	1285
1415	1317
1415	1349
1415	1381
1415	1413
1415	1445
1415	1477
1415	1509
1415	1541
1415	1573
1415	1605
1415	1637
1415	1669
1415	10181
1415	10213
1415	10245
1415	10277
1415	10309
1415	10341
1415	11653
1415	15877
1415	16645
1415	6
1415	38
1415	70
1415	102
1415	134
1415	166
1415	198
1415	230
1415	262
1415	294
1415	326
1415	358
1415	390
1415	422
1415	454
1415	486
1415	518
1415	550
1415	582
1415	614
1415	646
1415	678
1415	710
1415	742
1415	774
1415	806
1415	838
1415	870
1415	902
1415	934
1415	966
1415	998
1415	1030
1415	1062
1415	1094
1415	1126
1415	1158
1415	1190
1415	1222
1415	1254
1415	1286
1415	1318
1415	1350
1415	1382
1415	1414
1415	1446
1415	1478
1415	1510
1415	1542
1415	1574
1415	1606
1415	1638
1415	1670
1415	10182
1415	10214
1415	10246
1415	10278
1415	10310
1415	10342
1415	11654
1415	15878
1415	7
1415	39
1415	71
1415	103
1415	135
1415	167
1415	199
1415	231
1415	263
1415	295
1415	327
1415	359
1415	391
1415	423
1415	455
1415	487
1415	519
1415	551
1415	583
1415	615
1415	647
1415	679
1415	711
1415	743
1415	775
1415	807
1415	839
1415	871
1415	903
1415	935
1415	967
1415	999
1415	1031
1415	1063
1415	1095
1415	1127
1415	1159
1415	1191
1415	1223
1415	1255
1415	1287
1415	1319
1415	1351
1415	1383
1415	1447
1415	1479
1415	1511
1415	1543
1415	1575
1415	1607
1415	1639
1415	1671
1415	10183
1415	10215
1415	10247
1415	10279
1415	10311
1415	10343
1415	11655
1415	15463
1415	15879
1415	8
1415	40
1415	72
1415	104
1415	136
1415	168
1415	200
1415	232
1415	264
1415	296
1415	328
1415	360
1415	392
1415	424
1415	456
1415	488
1415	520
1415	552
1415	584
1415	616
1415	648
1415	680
1415	712
1415	744
1415	776
1415	808
1415	840
1415	872
1415	904
1415	936
1415	968
1415	1000
1415	1064
1415	1096
1415	1128
1415	1160
1415	1192
1415	1224
1415	1256
1415	1288
1415	1320
1415	1384
1415	1416
1415	1448
1415	1480
1415	1512
1415	1544
1415	1576
1415	1608
1415	1640
1415	1672
1415	10184
1415	10216
1415	10248
1415	10280
1415	10312
1415	10344
1415	11656
1415	15880
1415	9
1415	41
1415	73
1415	105
1415	137
1415	169
1415	201
1415	233
1415	265
1415	297
1415	329
1415	361
1415	393
1415	425
1415	457
1415	489
1415	521
1415	553
1415	585
1415	617
1415	649
1415	681
1415	713
1415	745
1415	777
1415	809
1415	841
1415	873
1415	905
1415	937
1415	1001
1415	1033
1415	1065
1415	1097
1415	1129
1415	1161
1415	1193
1415	1225
1415	1257
1415	1289
1415	1321
1415	1353
1415	1385
1415	1417
1415	1449
1415	1481
1415	1513
1415	1545
1415	1577
1415	1641
1415	1673
1415	10185
1415	10217
1415	10249
1415	10281
1415	10313
1415	10345
1415	11657
1415	15881
1415	10
1415	42
1415	74
1415	106
1415	138
1415	170
1415	202
1415	234
1415	266
1415	298
1415	330
1415	362
1415	394
1415	426
1415	458
1415	490
1415	522
1415	554
1415	586
1415	618
1415	650
1415	682
1415	714
1415	746
1415	778
1415	810
1415	842
1415	874
1415	906
1415	938
1415	970
1415	1002
1415	1034
1415	1066
1415	1098
1415	1130
1415	1162
1415	1194
1415	1226
1415	1258
1415	1290
1415	1322
1415	1354
1415	1386
1415	1418
1415	1450
1415	1482
1415	1514
1415	1546
1415	1578
1415	1610
1415	1642
1415	1674
1415	10186
1415	10218
1415	10250
1415	10282
1415	10314
1415	10346
1415	11658
1415	11
1415	43
1415	75
1415	107
1415	139
1415	171
1415	203
1415	235
1415	299
1415	331
1415	363
1415	395
1415	491
1415	523
1415	555
1415	587
1415	619
1415	651
1415	683
1415	715
1415	747
1415	779
1415	811
1415	843
1415	875
1415	907
1415	939
1415	971
1415	1003
1415	1035
1415	1067
1415	1099
1415	1131
1415	1163
1415	1195
1415	1227
1415	1259
1415	1291
1415	1323
1415	1355
1415	1387
1415	1419
1415	1451
1415	1483
1415	1515
1415	1547
1415	1579
1415	1611
1415	1643
1415	1675
1415	10187
1415	10219
1415	10251
1415	10283
1415	10315
1415	10347
1415	11659
1415	12
1415	44
1415	76
1415	108
1415	140
1415	172
1415	204
1415	236
1415	268
1415	300
1415	332
1415	364
1415	396
1415	428
1415	460
1415	492
1415	524
1415	556
1415	588
1415	620
1415	652
1415	684
1415	716
1415	748
1415	780
1415	812
1415	844
1415	876
1415	908
1415	940
1415	972
1415	1004
1415	1036
1415	1068
1415	1100
1415	1132
1415	1164
1415	1196
1415	1228
1415	1260
1415	1292
1415	1324
1415	1388
1415	1420
1415	1452
1415	1484
1415	1516
1415	1548
1415	1580
1415	1644
1415	1676
1415	10188
1415	10220
1415	10252
1415	10284
1415	10316
1415	10348
1415	11660
1415	138
1415	13
1415	45
1415	77
1415	109
1415	141
1415	173
1415	205
1415	237
1415	269
1415	301
1415	365
1415	397
1415	429
1415	461
1415	493
1415	525
1415	557
1415	589
1415	621
1415	653
1415	685
1415	717
1415	749
1415	781
1415	813
1415	845
1415	877
1415	909
1415	941
1415	973
1415	1005
1415	1037
1415	1069
1415	1101
1415	1133
1415	1165
1415	1197
1415	1229
1415	1261
1415	1293
1415	1325
1415	1357
1415	1389
1415	1421
1415	1453
1415	1485
1415	1517
1415	1549
1415	1581
1415	1613
1415	1645
1415	1677
1415	10189
1415	10221
1415	10253
1415	10285
1415	10317
1415	11661
1415	14
1415	46
1415	78
1415	110
1415	142
1415	174
1415	206
1415	238
1415	270
1415	302
1415	334
1415	366
1415	398
1415	430
1415	462
1415	494
1415	526
1415	558
1415	590
1415	622
1415	654
1415	686
1415	718
1415	750
1415	782
1415	814
1415	846
1415	878
1415	910
1415	942
1415	974
1415	1006
1415	1038
1415	1070
1415	1102
1415	1134
1415	1166
1415	1198
1415	1230
1415	1262
1415	1294
1415	1326
1415	1358
1415	1390
1415	1422
1415	1454
1415	1486
1415	1518
1415	1550
1415	1582
1415	1614
1415	1646
1415	1678
1415	10190
1415	10222
1415	10254
1415	10286
1415	10318
1415	11662
1415	15
1415	47
1415	79
1415	111
1415	143
1415	175
1415	207
1415	239
1415	271
1415	303
1415	335
1415	367
1415	399
1415	431
1415	463
1415	495
1415	527
1415	559
1415	591
1415	623
1415	655
1415	687
1415	719
1415	751
1415	783
1415	815
1415	847
1415	879
1415	911
1415	943
1415	975
1415	1007
1415	1039
1415	1071
1415	1103
1415	1135
1415	1167
1415	1199
1415	1231
1415	1263
1415	1295
1415	1327
1415	1359
1415	1391
1415	1423
1415	1455
1415	1487
1415	1519
1415	1551
1415	1583
1415	1615
1415	1647
1415	1679
1415	10191
1415	10255
1415	10287
1415	10319
1415	11663
1415	16
1415	48
1415	80
1415	112
1415	144
1415	176
1415	208
1415	240
1415	272
1415	304
1415	336
1415	368
1415	400
1415	432
1415	464
1415	496
1415	528
1415	560
1415	592
1415	624
1415	656
1415	688
1415	720
1415	752
1415	784
1415	816
1415	848
1415	880
1415	912
1415	944
1415	976
1415	1008
1415	1040
1415	1072
1415	1104
1415	1136
1415	1168
1415	1200
1415	1232
1415	1264
1415	1296
1415	1328
1415	1360
1415	1392
1415	1424
1415	1456
1415	1488
1415	1520
1415	1552
1415	1584
1415	1616
1415	1648
1415	1680
1415	10192
1415	10224
1415	10256
1415	10288
1415	10320
1415	11664
1415	174
1415	17
1415	49
1415	81
1415	113
1415	145
1415	177
1415	209
1415	241
1415	305
1415	337
1415	369
1415	401
1415	433
1415	465
1415	497
1415	529
1415	561
1415	593
1415	625
1415	657
1415	689
1415	721
1415	753
1415	785
1415	817
1415	849
1415	881
1415	913
1415	945
1415	977
1415	1009
1415	1041
1415	1073
1415	1105
1415	1137
1415	1169
1415	1201
1415	1233
1415	1265
1415	1297
1415	1329
1415	1361
1415	1393
1415	1425
1415	1457
1415	1489
1415	1521
1415	1553
1415	1585
1415	1617
1415	1649
1415	1681
1415	10193
1415	10225
1415	10257
1415	10289
1415	10321
1415	11665
1415	18
1415	50
1415	82
1415	114
1415	146
1415	178
1415	210
1415	242
1415	274
1415	306
1415	338
1415	370
1415	402
1415	434
1415	466
1415	498
1415	530
1415	562
1415	594
1415	626
1415	658
1415	690
1415	722
1415	754
1415	786
1415	818
1415	850
1415	882
1415	914
1415	946
1415	978
1415	1010
1415	1042
1415	1074
1415	1106
1415	1138
1415	1170
1415	1234
1415	1266
1415	1298
1415	1330
1415	1362
1415	1394
1415	1426
1415	1458
1415	1490
1415	1522
1415	1554
1415	1586
1415	1618
1415	1650
1415	1682
1415	10194
1415	10226
1415	10258
1415	10290
1415	10322
1415	11666
1415	19
1415	51
1415	83
1415	115
1415	147
1415	179
1415	211
1415	243
1415	275
1415	307
1415	339
1415	371
1415	403
1415	435
1415	467
1415	499
1415	531
1415	563
1415	595
1415	627
1415	659
1415	691
1415	723
1415	755
1415	787
1415	819
1415	851
1415	883
1415	915
1415	947
1415	979
1415	1011
1415	1043
1415	1075
1415	1107
1415	1139
1415	1171
1415	1203
1415	1235
1415	1267
1415	1299
1415	1331
1415	1363
1415	1395
1415	1427
1415	1459
1415	1491
1415	1523
1415	1555
1415	1587
1415	1619
1415	1651
1415	1683
1415	10195
1415	10227
1415	10259
1415	10291
1415	10323
1415	11667
1415	20
1415	52
1415	84
